game_pk,game_time,batter,batter_name,pitcher,pitcher_name,has_platoon_advantage,park_factor,temp,wind_speed,pred_hr_prob,edge_pct,kelly_fraction,ev_value,ev_percent,kelly_multiplier,base_model_prob,physics_delta,blend_weight_physics,probability_mode,best_book,best_market_odds_american,best_market_implied_prob,fair_odds_american,prob_edge_abs,elite_ev_signal,release_window_sniper_signal,line_release_window_flag,nrfi_under_drag_score,physics_hr_prob,physics_per_pa_hr_prob,density_altitude_ft,air_density_kg_m3,drag_multiplier,pitch_micro_matchup_score,vaa_attack_angle_score,umpire_catcher_cascade,fatigue_index,spin_decay_rpm,spin_decay_flag,lineup_protection_woba_proxy,context_multiplier,model_name,prediction_timestamp
824409,6:40 PM,621439,Byron Buxton,800048,Parker Messick,0,104,71,5,0.1314872876237454,46.1,0.0,0.0,0.0,0.5,0.08074234997216805,0.05074493765157735,0.45,blended,,,,661,0.0,False,False,0,0.22849893393135645,0.1935088780867844,0.07339910382599876,0.0,1.0969838077964922,1.1166983425768642,0.9997234335050047,1.0333087493232782,1.0,7.188888888888888,-27.532970647773254,0.0,0.07109452736318407,1.5307741040768572,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824409,6:40 PM,680777,Ryan Jeffers,800048,Parker Messick,0,104,71,5,0.11636959752140838,29.3,0.0,0.0,0.0,0.5,0.10075107645210292,0.01561852106930546,0.45,blended,,,,759,0.0,False,False,0,0.22849893393135645,0.13545890105055947,0.05116878832286542,0.0,1.0969838077964922,1.1166983425768642,0.9997234335050047,1.0333087493232782,1.0,24.0,-27.532970647773254,0.0,0.06364486293365387,1.3953386430964423,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824409,6:40 PM,605137,Josh Bell,800048,Parker Messick,0,104,71,5,0.08412882016428841,-6.5,0.0,0.0,0.0,0.5,0.06741013176641973,0.016718688397868678,0.45,blended,,,,1089,0.0,False,False,0,0.22849893393135645,0.10456277265057234,0.039945922549267356,0.0,1.0969838077964922,1.1166983425768642,0.9997234335050047,1.0333087493232782,1.0,36.49104477611941,-27.532970647773254,0.0,0.05879147032224284,1.298808991236926,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824409,6:40 PM,668904,Royce Lewis,800048,Parker Messick,0,104,71,5,0.099762348362851,10.8,0.0,0.0,0.0,0.5,0.08163088093405398,0.018131467428797024,0.45,blended,,,,902,0.0,False,False,0,0.22849893393135645,0.12192303077582511,0.04855494001504696,0.0,1.0969838077964922,1.1166983425768642,0.9997234335050047,1.0333087493232782,1.0,26.608053691275167,-27.532970647773254,0.0,0.06802857436529962,1.3904799182340735,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824409,6:40 PM,605170,Victor Caratini,800048,Parker Messick,0,104,71,5,0.07339092144085993,-18.5,0.0,0.0,0.0,0.5,0.05626623567987465,0.017124685760985282,0.45,blended,,,,1263,0.0,False,False,0,0.22849893393135645,0.09432109292650859,0.03842473245741628,0.0,1.0969838077964922,1.1166983425768642,0.9997234335050047,1.0333087493232782,1.0,25.86028368794326,-27.532970647773254,0.0,0.05590508667235009,1.3607162016933387,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824409,6:40 PM,665019,Kody Clemens,800048,Parker Messick,0,104,71,5,0.09011944456056441,32.5,0.0119,0.32528594942006483,32.528594942006485,0.5,0.05655785436715686,0.03356159019340755,0.45,blended,williamhill_us,1300.0,0.07142857142857142,1010,0.022119444560564402,False,False,0,0.22849893393135645,0.13113916590806252,0.057094849965459125,0.0,1.0969838077964922,1.1166983425768642,0.9997234335050047,1.0333087493232782,1.0,36.245893719806766,-27.532970647773254,0.0,0.028345289335246292,1.217418690845026,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824409,6:40 PM,807712,Luke Keaschall,800048,Parker Messick,0,104,71,5,0.037608142629234294,5.1,0.0009,0.05050677735291331,5.050677735291331,0.5,0.026803339488702636,0.010804803140531657,0.45,blended,hardrockbet_oh,5000.0,0.0196078431372549,2559,0.0018081426292342953,False,False,0,0.22849893393135645,0.05081401313432854,0.02234315639154926,0.0,1.0969838077964922,1.1166983425768642,0.9997234335050047,1.0266469994586227,1.0,30.076470588235292,-27.532970647773254,0.0,0.028455284552845527,1.247766046346532,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824409,6:40 PM,668952,Ryan Kreidler,800048,Parker Messick,0,104,71,5,0.033498191807022425,31.9,0.0042,0.31882644909537117,31.882644909537117,0.5,0.024524706907284578,0.008973484899737847,0.45,blended,hardrockbet_oh,10000.0,0.009900990099009901,2885,0.008098191807022426,False,False,0,0.22849893393135645,0.044465784462257574,0.021433206950656435,0.0,1.0969838077964922,1.1166983425768642,0.9997234335050047,1.0333087493232782,1.0,34.0260162601626,-27.532970647773254,0.0,0.105,1.2532480151728584,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823437,6:40 PM,607208,Trea Turner,680736,Justin Wrobleski,0,114,71,5,0.1155397833564189,154.5,0.0367,1.5449291488197994,154.49291488197994,0.5,0.111533519019057,0.004006264337361898,0.45,blended,ballybet,19900.0,0.005,766,0.0701397833564189,True,False,0,0.2526073823265945,0.12043632865763898,0.043172587050735005,0.0,1.1841099749988393,1.0345322865819122,0.950996,1.0309942761178752,1.0,29.73720930232558,-57.648883861236754,0.0,0.058970438328236494,1.1625468511604258,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823437,6:40 PM,656941,Kyle Schwarber,680736,Justin Wrobleski,0,114,71,5,0.1699519770382338,54.6,0.0337,0.5464238129047663,54.64238129047663,0.5,0.15147742325197205,0.018474553786261755,0.45,blended,espnbet,1000.0,0.09090909090909091,488,0.06005197703823381,True,False,0,0.2526073823265945,0.1925319872214426,0.07292424581722844,0.0,1.1841099749988393,1.0345322865819122,1.29727865,1.0309942761178752,1.0,32.11743119266055,-57.648883861236754,0.0,0.04975845410628019,1.5370497115620247,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823437,6:40 PM,547180,Bryce Harper,680736,Justin Wrobleski,0,114,71,5,0.107162228013127,2.0,0.0012,0.01962157957304478,1.9621579573044778,0.5,0.09750900248359176,0.009653225529535236,0.45,blended,betparx,1050.0,0.08695652173913043,833,0.0020622280131269988,False,False,0,0.2526073823265945,0.11896061477144781,0.04485471684985471,0.0,1.1841099749988393,1.0345322865819122,1.03185,1.0309942761178752,1.0,32.218518518518515,-57.648883861236754,0.0,0.045761164133380466,1.2115100371021852,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823437,6:40 PM,664761,Alec Bohm,680736,Justin Wrobleski,0,114,71,5,0.10504338246744563,29.7,0.0131,0.2968318823141436,29.68318823141436,0.5,0.0991338479289265,0.005909534538519126,0.45,blended,espnbet,1400.0,0.06666666666666667,852,0.024043382467445626,False,False,0,0.2526073823265945,0.11226614690341341,0.042954002157347355,0.0,1.1841099749988393,1.0345322865819122,1.1173444569444444,1.0309942761178752,1.0,32.26280193236715,-57.648883861236754,0.0,0.04974202626641651,1.3228554543251079,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823437,6:40 PM,624641,Edmundo Sosa,680736,Justin Wrobleski,0,114,71,5,0.10516068873741144,68.5,0.0228,0.685267447714927,68.5267447714927,0.5,0.09501969352649314,0.010140995210918297,0.45,blended,ballybet,19900.0,0.005,851,0.04276068873741144,True,False,0,0.2526073823265945,0.11755523843964488,0.0467747424747054,0.0,1.1841099749988393,1.0345322865819122,1.0549518930166886,1.0309942761178752,1.0,17.41951219512195,-57.648883861236754,0.0,0.06069060250094732,1.372633035811907,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823437,6:40 PM,592663,J.T. Realmuto,680736,Justin Wrobleski,0,114,71,5,0.09381068528786665,11.9,0.0055,0.11945925164518667,11.945925164518666,0.5,0.0900542106584137,0.0037564746294529577,0.45,blended,fliff,1400.0,0.06666666666666667,966,0.010010685287866652,False,False,0,0.2526073823265945,0.09840193205719805,0.04026480202392798,0.0,1.1841099749988393,1.0345322865819122,0.92532855,1.0309942761178752,1.0,30.566666666666666,-57.648883861236754,0.0,0.0667942814307132,1.145030307555452,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823437,6:40 PM,669016,Brandon Marsh,680736,Justin Wrobleski,0,114,71,5,0.125368704399411,67.6,0.0273,0.676052197853088,67.6052197853088,0.5,0.13794896124044143,-0.012580256841030424,0.45,blended,espnbet,1600.0,0.058823529411764705,698,0.050568704399410996,True,False,0,0.2526073823265945,0.10999283492704048,0.04714833641097045,0.0,1.1841099749988393,1.0345322865819122,0.85,1.0309942761178752,1.0,32.18522167487685,-57.648883861236754,0.0,0.046669177787343946,1.0001162268993733,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823437,6:40 PM,656537,Derek Hill,680736,Justin Wrobleski,0,114,71,5,0.1255180336747571,133.3,0.0379,1.3330489530624,133.30489530623998,0.5,0.12592459714987267,-0.0004065634751155567,0.45,blended,betparx,19900.0,0.005,697,0.07171803367475711,True,False,0,0.2526073823265945,0.12502112276072697,0.05654127146581143,0.0,1.1841099749988393,1.0345322865819122,1.0549518930166886,1.0309942761178752,1.0,18.82173913043478,-57.648883861236754,0.0,0.029207920792079206,1.2740580414269616,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823437,6:40 PM,681082,Bryson Stott,680736,Justin Wrobleski,0,114,71,5,0.03427730398651267,-24.5,0.0,-0.2449933042618354,-24.49933042618354,0.5,0.02364356776765979,0.010633736218852882,0.45,blended,betparx,19900.0,0.005,2817,-0.01112269601348733,False,False,0,0.2526073823265945,0.04727409269844396,0.022719865149468138,0.0,1.1841099749988393,1.0345322865819122,1.0622550791666667,1.0309942761178752,1.0,32.28910891089109,-57.648883861236754,0.0,0.105,1.2215167042337622,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823437,6:40 PM,660271,Shohei Ohtani,554430,Zack Wheeler,0,114,71,5,0.23837677704037144,37.7,0.0395,0.3771044311979863,37.71044311979863,0.5,0.23473713888716974,0.003639638153201702,0.45,blended,williamhill_us,5500.0,0.017857142857142856,320,0.06527677704037144,True,False,0,0.2526073823265945,0.24282522367206238,0.09120423513025715,0.0,1.1841099749988393,1.0345322865819122,1.3270058041666668,1.0499791856634386,1.0,24.5218009478673,-33.87750475481607,0.0,0.052479717742739254,1.55,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823437,6:40 PM,681624,Andy Pages,554430,Zack Wheeler,0,114,71,5,0.10083126134446574,4.2,0.0022,0.04164526182299322,4.164526182299322,0.5,0.09016316319437542,0.010668098150090316,0.45,blended,fliff,1120.0,0.08196721311475409,892,0.004031261344465742,False,False,0,0.2526073823265945,0.1138700479723539,0.041843923349291705,0.0,1.1841099749988393,1.0345322865819122,0.9606873611111111,1.0499791856634386,1.0,22.121585903083698,-33.87750475481607,0.0,0.05550297980355369,1.2317698719031245,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823437,6:40 PM,518692,Freddie Freeman,554430,Zack Wheeler,0,114,71,5,0.15184400670105444,37.2,0.0231,0.37167124391196427,37.167124391196424,0.5,0.14372749267478574,0.0081165140262687,0.45,blended,fliff,1025.0,0.08888888888888889,559,0.041144006701054434,True,False,0,0.2526073823265945,0.16176419051093838,0.06181578411153851,0.0,1.1841099749988393,1.0345322865819122,1.22645,1.0499791856634386,1.0,24.27647058823529,-33.87750475481607,0.0,0.05562638580931263,1.55,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823437,6:40 PM,571970,Max Muncy,554430,Zack Wheeler,0,114,71,5,0.1510454522019024,77.7,0.0361,0.7770053200223812,77.70053200223812,0.5,0.14292958924656776,0.008115862955334646,0.45,blended,betrivers,10000.0,0.009900990099009901,562,0.0660454522019024,True,False,0,0.2526073823265945,0.1609648402584225,0.06270155150662812,0.0,1.1841099749988393,1.0345322865819122,1.35,1.0499791856634386,1.0,21.653658536585365,-33.87750475481607,0.0,0.04076479076479076,1.55,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823437,6:40 PM,605141,Mookie Betts,554430,Zack Wheeler,0,114,71,5,0.10808089306886834,32.9,0.0146,0.3294082788298689,32.94082788298689,0.5,0.10442699064594956,0.003653902422918784,0.45,blended,fliff,1320.0,0.07042253521126761,825,0.02678089306886834,False,False,0,0.2526073823265945,0.11254677380799127,0.044747565411059446,0.0,1.1841099749988393,1.0345322865819122,0.9339085722222222,1.0099958371326878,1.0,23.961244019138753,-33.87750475481607,0.0,0.033922171018945214,1.0897777952141023,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823437,6:40 PM,663656,Kyle Tucker,554430,Zack Wheeler,0,114,71,5,0.053019740506395234,-21.8,0.0,-0.2179979276342885,-21.799792763428847,0.5,0.03788333776407132,0.01513640274232391,0.45,blended,ballybet,19900.0,0.005,1786,-0.014780259493604765,False,False,0,0.2526073823265945,0.07151978830256889,0.02892549443357776,0.0,1.1841099749988393,1.0345322865819122,0.9294715395833333,1.0499791856634386,1.0,18.464021164021162,-33.87750475481607,0.0,0.028657955628147543,1.1436864252994303,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823437,6:40 PM,669242,Tommy Edman,554430,Zack Wheeler,0,114,71,5,0.06533188442432822,10.9,0.0034,0.109200075115929,10.9200075115929,0.5,0.05599666422857599,0.009335220195752225,0.45,blended,betparx,19900.0,0.005,1431,0.006431884424328217,False,False,0,0.2526073823265945,0.07674159799691427,0.03268591639276835,0.0,1.1841099749988393,1.0345322865819122,1.0054986377441426,1.0499791856634386,1.0,25.035483870967738,-33.87750475481607,0.0,0.008227848101265822,1.1445360059665335,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823437,6:40 PM,669743,Alex Call,554430,Zack Wheeler,0,114,71,5,0.044144048055025545,-1.5,0.0,-0.014641784486036924,-1.4641784486036924,0.5,0.0349895849253266,0.009154463129698948,0.45,blended,hardrockbet_oh,3000.0,0.03225806451612903,2165,-0.0006559519449744547,False,False,0,0.2526073823265945,0.055332836324657575,0.024282467449204957,0.0,1.1841099749988393,1.0345322865819122,0.9066725999999999,1.0499791856634386,1.0,20.018987341772153,-33.87750475481607,0.0,0.0,1.03652167799708,XGBoost+LightGBM,2026-07-21T21:19:27.339146
823437,6:40 PM,672613,Eliezer Alfonzo,554430,Zack Wheeler,0,114,71,5,0.01819173311686579,-65.5,0.0,-0.6548058232093779,-65.48058232093778,0.5,0.001851515177403597,0.016340217939462193,0.45,blended,hardrockbet_oh,2000.0,0.047619047619047616,5397,-0.03450826688313421,False,False,0,0.2526073823265945,0.038163110598430694,0.018308365015322334,0.0,1.1841099749988393,1.0345322865819122,1.0054986377441426,0.9600166514692492,1.0,20.799999999999997,-33.87750475481607,0.0,0.105,1.138218459947288,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822787,7:07 PM,664770,Nathan Lukes,656876,Drew Rasmussen,0,101,71,5,0.07110972771414231,35.4,0.0098,0.3544710040789012,35.44710040789012,0.5,0.06617533144320384,0.004934396270938474,0.45,blended,hardrockbet_oh,2250.0,0.0425531914893617,1306,0.018609727714142314,False,False,0,0.503700688089051,0.07714065648973378,0.02718543972942175,0.0,1.1742070875370292,1.0432572013932502,1.0260619483227646,1.0100264367133023,1.0,27.057142857142853,-5.2705687830689385,0.0,0.03306180225415309,1.0002925418121098,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822787,7:07 PM,665489,Vladimir Guerrero Jr.,656876,Drew Rasmussen,0,101,71,5,0.04737825478469805,-36.1,0.0,-0.36061734433605874,-36.06173443360588,0.5,0.041992367746458245,0.005385887038239806,0.45,blended,betparx,19900.0,0.005,2011,-0.026721745215301948,False,False,0,0.503700688089051,0.05396100560921335,0.019428600622674114,0.0,1.1742070875370292,1.0432572013932502,1.0260619483227646,1.0100264367133023,1.0,33.43626943005181,-5.2705687830689385,0.0,0.04275637547476939,0.9901636982140629,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822787,7:07 PM,676391,Ernie Clement,656876,Drew Rasmussen,0,101,71,5,0.05907279726774396,15.2,0.0041,0.15151651594042814,15.151651594042814,0.5,0.052390654871698236,0.006682142396045726,0.45,blended,hardrockbet_oh,2250.0,0.0425531914893617,1593,0.007772797267743964,False,False,0,0.503700688089051,0.06723986019624428,0.02487983626565418,0.0,1.1742070875370292,1.0432572013932502,1.0260619483227646,1.0,1.0,33.12164948453608,-5.2705687830689385,0.0,0.03886939571150097,0.9735984827183257,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822787,7:07 PM,543807,George Springer,656876,Drew Rasmussen,0,101,71,5,0.07402826922055053,14.6,0.005,0.14594843994660267,14.594843994660266,0.5,0.062173551860304044,0.011854717360246486,0.45,blended,espnbet,1600.0,0.058823529411764705,1251,0.009428269220550525,False,False,0,0.503700688089051,0.08851736821640732,0.033517980129577594,0.0,1.1742070875370292,1.0432572013932502,1.0260619483227646,1.0100264367133023,1.0,18.586549707602337,-5.2705687830689385,0.0,0.050971987215642035,1.0827291881115484,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822787,7:07 PM,662139,Daulton Varsho,656876,Drew Rasmussen,0,101,71,5,0.043303923847941336,-29.4,0.0,-0.2935738360857857,-29.35738360857857,0.5,0.036961224119776634,0.006342699728164702,0.45,blended,hardrockbet_oh,1750.0,0.05405405405405406,2209,-0.017996076152058664,False,False,0,0.503700688089051,0.05105611240458707,0.019808705349301032,0.0,1.1742070875370292,1.0432572013932502,1.0260619483227646,1.0100264367133023,1.0,33.58518518518518,-5.2705687830689385,0.0,0.062485831156670446,1.0317757784535964,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822787,7:07 PM,672960,Kazuma Okamoto,656876,Drew Rasmussen,0,101,71,5,0.115556895948588,61.2,0.0236,0.6116721889621759,61.16721889621759,0.5,0.11973981269066021,-0.004182916742072204,0.45,blended,espnbet,1400.0,0.06666666666666667,765,0.04385689594858801,True,False,0,0.503700688089051,0.11044444215272198,0.04519445434010521,0.0,1.1742070875370292,1.0432572013932502,1.0260619483227646,1.0100264367133023,1.0,34.0243654822335,-5.2705687830689385,0.0,0.041172713336739906,0.9838567714731407,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822787,7:07 PM,678218,Brandon Valenzuela,656876,Drew Rasmussen,0,101,71,5,0.062359171326651475,18.8,0.0052,0.18779373955526624,18.779373955526623,0.5,0.04612969930176368,0.016229472024887795,0.45,blended,hardrockbet_oh,2250.0,0.0425531914893617,1504,0.009859171326651477,False,False,0,0.503700688089051,0.08219519269040321,0.03502743867061574,0.0,1.1742070875370292,1.0432572013932502,1.0260619483227646,1.0100264367133023,1.0,11.953398058252425,-5.2705687830689385,0.0,0.026202079272254708,1.057261913164221,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822787,7:07 PM,665926,Andrés Giménez,656876,Drew Rasmussen,0,101,71,5,0.03613926015161752,-59.8,0.0,0.0,0.0,0.5,0.03202065882137381,0.004118601330243707,0.45,blended,,,,2667,0.0,False,False,0,0.503700688089051,0.04117310622191539,0.017990897779198378,0.0,1.1742070875370292,1.0432572013932502,1.0260619483227646,1.0100264367133023,1.0,25.484210526315785,-5.2705687830689385,0.0,0.023456790123456788,0.9864707396202347,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822787,7:07 PM,664702,Myles Straw,656876,Drew Rasmussen,0,101,71,5,0.03194681089052341,-12.7,0.0,-0.12713631446657347,-12.713631446657347,0.5,0.02653868677090623,0.005408124119617181,0.45,blended,hardrockbet_oh,2500.0,0.038461538461538464,3030,-0.0046531891094765895,False,False,0,0.503700688089051,0.03855674037005552,0.01853469387587828,0.0,1.1742070875370292,1.0432572013932502,1.0260619483227646,1.0100264367133023,1.0,19.769135802469133,-5.2705687830689385,0.0,0.105,1.0432351385601737,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822787,7:07 PM,650490,Yandy Díaz,592332,Kevin Gausman,0,101,71,5,0.07105688370110258,-21.0,0.0,0.0,0.0,0.5,0.062120274361264556,0.008936609339838024,0.45,blended,,,,1307,0.0,False,False,0,0.503700688089051,0.08197940622757127,0.0289561997733669,0.0,1.1742070875370292,1.0432572013932502,1.009109166546679,1.0038193177323937,1.0,35.97853881278539,-69.54789952111378,0.0,0.06362621607782898,0.9987648541744855,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822787,7:07 PM,666018,Jonathan Aranda,592332,Kevin Gausman,0,101,71,5,0.0768601996334094,33.7,0.0103,0.3366991240592938,33.66991240592938,0.5,0.06741721386533309,0.009442985768076312,0.45,blended,hardrockbet_oh,3000.0,0.03225806451612903,1201,0.019360199633409396,False,False,0,0.503700688089051,0.08840162668328044,0.032213797793416016,0.0,1.1742070875370292,1.0432572013932502,1.009109166546679,1.0038193177323937,1.0,36.08248847926268,-69.54789952111378,0.0,0.07095906432748537,1.0134310639224784,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822787,7:07 PM,691406,Junior Caminero,592332,Kevin Gausman,0,101,71,5,0.15977756173176835,70.2,0.0364,0.7015714774416226,70.15714774416226,0.5,0.16822154312013035,-0.008443981388361999,0.45,blended,hardrockbet_oh,1100.0,0.08333333333333333,526,0.06587756173176836,True,False,0,0.503700688089051,0.14945714003488142,0.056964144363270824,0.0,1.1742070875370292,1.0432572013932502,1.009109166546679,1.0038193177323937,1.0,36.03333333333334,-69.54789952111378,0.0,0.06409958720330236,0.9994683678125303,XGBoost+LightGBM,2026-07-21T21:19:27.339146
822787,7:07 PM,656775,Cedric Mullins,592332,Kevin Gausman,0,101,71,5,0.14479694442870178,173.2,0.0485,1.7320178194094678,173.20178194094677,0.5,0.16344833400272138,-0.0186513895740196,0.45,blended,hardrockbet_oh,4000.0,0.024390243902439025,591,0.09179694442870179,True,False,0,0.503700688089051,0.12200080161601112,0.046971096796493306,0.0,1.1742070875370292,1.0432572013932502,1.009109166546679,1.0038193177323937,1.0,24.62046783625731,-69.54789952111378,0.0,0.04480134158926728,1.015013749369773,XGBoost+LightGBM,2026-07-21T21:19:27.339146
