game_pk,game_time,batter,batter_name,pitcher,pitcher_name,has_platoon_advantage,park_factor,temp,wind_speed,pred_hr_prob,edge_pct,kelly_fraction,ev_value,ev_percent,base_model_prob,physics_delta,blend_weight_physics,probability_mode,best_book,best_market_odds_american,best_market_implied_prob,fair_odds_american,prob_edge_abs,elite_ev_signal,release_window_sniper_signal,line_release_window_flag,nrfi_under_drag_score,physics_hr_prob,physics_per_pa_hr_prob,density_altitude_ft,air_density_kg_m3,drag_multiplier,pitch_micro_matchup_score,vaa_attack_angle_score,umpire_catcher_cascade,fatigue_index,spin_decay_rpm,spin_decay_flag,lineup_protection_woba_proxy,context_multiplier,model_name,prediction_timestamp
824409,6:40 PM,621439,Byron Buxton,800048.0,Parker Messick,0,104,71,5,0.13022516663603173,-49.2,0.0,-0.4917050482590486,-49.17050482590486,0.07701461544546774,0.05321055119056399,0.45,blended,betparx,280.0,0.2631578947368421,668,-0.12597483336396825,False,False,0,0.18474923506071977,0.1952602847578322,0.07383055863414219,0.0,1.0905731975141741,1.1232625217566643,0.9997234335050047,1.0333087493232782,1.0,7.188888888888888,-27.532970647773254,0.0,0.07109452736318407,1.5397723045038147,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824409,6:40 PM,680777,Ryan Jeffers,800048.0,Parker Messick,0,104,71,5,0.10878636414927446,-9.1,0.0,-0.09117490267941131,-9.11749026794113,0.08638739122826791,0.022398972921006552,0.45,blended,williamhill_us,6000.0,0.01639344262295082,819,-0.010913635850725537,False,False,0,0.18474923506071977,0.13616288660828246,0.05146956883104588,0.0,1.0905731975141741,1.1232625217566643,0.9997234335050047,1.0333087493232782,1.0,24.0,-27.532970647773254,0.0,0.06364486293365387,1.4035407264349455,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824409,6:40 PM,605137,Josh Bell,800048.0,Parker Messick,0,104,71,5,0.09097484373008538,-29.8,0.0,-0.29803361319378563,-29.803361319378563,0.07938644569145904,0.011588398038626338,0.45,blended,betparx,5500.0,0.017857142857142856,999,-0.03862515626991461,False,False,0,0.18474923506071977,0.10513844133285088,0.040180732777883546,0.0,1.0905731975141741,1.1232625217566643,0.9997234335050047,1.0333087493232782,1.0,36.49104477611941,-27.532970647773254,0.0,0.05879147032224284,1.3064436537180584,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824409,6:40 PM,668904,Royce Lewis,800048.0,Parker Messick,0,104,71,5,0.09428575818858931,-40.7,0.0,-0.40663462436381814,-40.66346243638181,0.07061381135809201,0.023671946830497295,0.45,blended,williamhill_us,4500.0,0.021739130434782608,961,-0.0646142418114107,False,False,0,0.18474923506071977,0.12321813764808598,0.04884035579312336,0.0,1.0905731975141741,1.1232625217566643,0.9997234335050047,1.0333087493232782,1.0,26.608053691275167,-27.532970647773254,0.0,0.06802857436529962,1.3986534410031142,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824409,6:40 PM,605170,Victor Caratini,800048.0,Parker Messick,0,104,71,5,0.07291632358158295,-36.1,0.0,-0.3609437021771871,-36.094370217718705,0.0549833233345978,0.017933000246985152,0.45,blended,espnbet,800.0,0.1111111111111111,1271,-0.04118367641841704,False,False,0,0.18474923506071977,0.09483443499456479,0.038650600822371775,0.0,1.0905731975141741,1.1232625217566643,0.9997234335050047,1.0333087493232782,1.0,25.86028368794326,-27.532970647773254,0.0,0.05590508667235009,1.3687147673043167,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824409,6:40 PM,665019,Kody Clemens,800048.0,Parker Messick,0,104,71,5,0.09180213163516063,-33.6,0.0,-0.3362101834044785,-33.62101834044785,0.05860982644273474,0.033192305192425886,0.45,blended,williamhill_us,4000.0,0.024390243902439025,989,-0.04649786836483938,False,False,0,0.18474923506071977,0.1323705046481256,0.05743046506501432,0.0,1.0905731975141741,1.1232625217566643,0.9997234335050047,1.0333087493232782,1.0,36.245893719806766,-27.532970647773254,0.0,0.028345289335246292,1.2245749246450182,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824409,6:40 PM,807712,Luke Keaschall,800048.0,Parker Messick,0,104,71,5,0.038208701701617775,-41.8,0.0,-0.4184368081945543,-41.84368081945543,0.027532732093765003,0.010675969607852772,0.45,blended,betparx,15000.0,0.006622516556291391,2517,-0.02749129829838222,False,False,0,0.18474923506071977,0.051257109000104495,0.0224744939931239,0.0,1.0905731975141741,1.1232625217566643,0.9997234335050047,1.0266469994586227,1.0,30.076470588235292,-27.532970647773254,0.0,0.028455284552845527,1.2551006680526848,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824409,6:40 PM,668952,Ryan Kreidler,800048.0,Parker Messick,0,104,71,5,0.03366249650994905,-59.5,0.0,-0.5949158061377973,-59.491580613779725,0.024575199359116954,0.009087297150832094,0.45,blended,betparx,19900.0,0.005,2871,-0.049437503490050945,False,False,0,0.18474923506071977,0.044769193027632714,0.021559195684997336,0.0,1.0905731975141741,1.1232625217566643,0.9997234335050047,1.0333087493232782,1.0,34.0260162601626,-27.532970647773254,0.0,0.105,1.2606148610028074,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823437,6:40 PM,607208,Trea Turner,680736.0,Justin Wrobleski,0,114,71,5,0.10626663315353987,-25.4,0.0,-0.25374555369705143,-25.374555369705142,0.10727252582530139,-0.0010058926717615158,0.45,blended,ballybet,19900.0,0.005,841,-0.036133366846460124,False,False,0,0.17167669140411662,0.10503720877694245,0.03730716536119933,0.0,1.1746437773518117,1.0428693563266598,0.950996,1.0309942761178752,1.0,29.73720930232558,-57.648883861236754,0.0,0.058970438328236494,1.0046033971838433,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823437,6:40 PM,656941,Kyle Schwarber,680736.0,Justin Wrobleski,0,114,71,5,0.15470931570055818,-46.1,0.0,-0.46075526071607464,-46.07552607160746,0.1441709084008065,0.010538407299751668,0.45,blended,williamhill_us,1200.0,0.07692307692307693,546,-0.1321906842994418,False,False,0,0.17167669140411662,0.16758959128914352,0.06301676789363896,0.0,1.1746437773518117,1.0428693563266598,1.29727865,1.0309942761178752,1.0,32.11743119266055,-57.648883861236754,0.0,0.04975845410628019,1.3282263509073626,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823437,6:40 PM,547180,Bryce Harper,680736.0,Justin Wrobleski,0,114,71,5,0.0999794893128623,-41.6,0.0,-0.41634857377196555,-41.63485737719655,0.09687188537336663,0.0031076039394956623,0.45,blended,williamhill_us,3500.0,0.027777777777777776,900,-0.07132051068713771,False,False,0,0.17167669140411662,0.10377767190557918,0.03876076123908852,0.0,1.1746437773518117,1.0428693563266598,1.03185,1.0309942761178752,1.0,32.218518518518515,-57.648883861236754,0.0,0.045761164133380466,1.0469144514737736,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823437,6:40 PM,664761,Alec Bohm,680736.0,Justin Wrobleski,0,114,71,5,0.09752498485150522,-30.8,0.0,-0.30833344076946645,-30.833344076946645,0.09788738389256806,-0.00036239904106283305,0.45,blended,williamhill_us,6000.0,0.01639344262295082,925,-0.043475015148494764,False,False,0,0.17167669140411662,0.0970820526902062,0.03711827738111397,0.0,1.1746437773518117,1.0428693563266598,1.1173444569444444,1.0309942761178752,1.0,32.26280193236715,-57.648883861236754,0.0,0.04974202626641651,1.1431324957541795,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823437,6:40 PM,624641,Edmundo Sosa,680736.0,Justin Wrobleski,0,114,71,5,0.0953381200205258,-11.3,0.0,-0.11313376725092272,-11.313376725092272,0.08986428776898714,0.005473832251538663,0.45,blended,ballybet,19900.0,0.005,949,-0.012161879979474197,False,False,0,0.17167669140411662,0.10202835943907307,0.04041993244881627,0.0,1.1746437773518117,1.0428693563266598,1.0549518930166886,1.0309942761178752,1.0,17.41951219512195,-57.648883861236754,0.0,0.06069060250094732,1.1861473019233404,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823437,6:40 PM,592663,J.T. Realmuto,680736.0,Justin Wrobleski,0,114,71,5,0.08614846110442721,-39.9,0.0,-0.39924364641264143,-39.92436464126414,0.08644793381513823,-0.0002994727107110129,0.45,blended,williamhill_us,6000.0,0.01639344262295082,1061,-0.05725153889557279,False,False,0,0.17167669140411662,0.08578243890244708,0.0347944316048825,0.0,1.1746437773518117,1.0428693563266598,0.92532855,1.0309942761178752,1.0,30.566666666666666,-57.648883861236754,0.0,0.0667942814307132,0.9894666487638462,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823437,6:40 PM,669016,Brandon Marsh,680736.0,Justin Wrobleski,0,114,71,5,0.11737811791310379,-12.1,0.0,-0.12142127310551054,-12.142127310551054,0.13551744064323512,-0.01813932273013133,0.45,blended,williamhill_us,6000.0,0.01639344262295082,752,-0.016221882086896205,False,False,0,0.17167669140411662,0.09520783457627657,0.04074276996471038,0.0,1.1746437773518117,1.0428693563266598,0.85,1.0309942761178752,1.0,32.18522167487685,-57.648883861236754,0.0,0.046669177787343946,0.8642405750090081,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823437,6:40 PM,656537,Derek Hill,680736.0,Justin Wrobleski,0,114,71,5,0.11775120329787381,1.0,0.0007,0.009873098609552544,0.9873098609552544,0.12496144606840512,-0.007210242770531311,0.45,blended,ballybet,6600.0,0.014925373134328358,749,0.0011512032978738124,False,False,0,0.17167669140411662,0.10893868435611331,0.04885958216561351,0.0,1.1746437773518117,1.0428693563266598,1.0549518930166886,1.0309942761178752,1.0,18.82173913043478,-57.648883861236754,0.0,0.029207920792079206,1.1009646926051468,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823437,6:40 PM,681082,Bryson Stott,680736.0,Justin Wrobleski,0,114,71,5,0.03145546093619353,-66.2,0.0,-0.6617692372452308,-66.17692372452308,0.023850343887021744,0.007605117049171786,0.45,blended,ballybet,10000.0,0.009900990099009901,3079,-0.06154453906380647,False,False,0,0.17167669140411662,0.04075060399629238,0.019633147421053782,0.0,1.1746437773518117,1.0428693563266598,1.0622550791666667,1.0309942761178752,1.0,32.28910891089109,-57.648883861236754,0.0,0.105,1.0555616141965798,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823437,6:40 PM,660271,Shohei Ohtani,554430.0,Zack Wheeler,0,114,71,5,0.20582151543172278,-25.9,0.0,-0.25883501825090827,-25.883501825090825,0.20124431789903205,0.00457719753269073,0.45,blended,williamhill_us,1300.0,0.07142857142857142,386,-0.07187848456827722,False,False,0,0.17167669140411662,0.2114158679716781,0.0788132403936697,0.0,1.1746437773518117,1.0428693563266598,1.3270058041666668,1.0499791856634386,1.0,24.5218009478673,-33.87750475481607,0.0,0.052479717742739254,1.4442986957254884,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823437,6:40 PM,681624,Andy Pages,554430.0,Zack Wheeler,0,114,71,5,0.09604387173197035,-32.0,0.0,-0.31980260813052164,-31.980260813052162,0.09393628432654959,0.0021075874054207605,0.45,blended,williamhill_us,5500.0,0.017857142857142856,941,-0.045156128268029644,False,False,0,0.17167669140411662,0.09861981189415125,0.036159013725974964,0.0,1.1746437773518117,1.0428693563266598,0.9606873611111111,1.0499791856634386,1.0,22.121585903083698,-33.87750475481607,0.0,0.05550297980355369,1.0644217879282925,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823437,6:40 PM,518692,Freddie Freeman,554430.0,Zack Wheeler,0,114,71,5,0.13318155458414932,-29.6,0.0,-0.29645243220206374,-29.645243220206375,0.12671292366083622,0.006468630923313096,0.45,blended,betparx,500.0,0.16666666666666666,651,-0.056118445415850676,False,False,0,0.17167669140411662,0.14108765904597642,0.05341750025476188,0.0,1.1746437773518117,1.0428693563266598,1.22645,1.0499791856634386,1.0,24.27647058823529,-33.87750475481607,0.0,0.05562638580931263,1.345358994670943,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823437,6:40 PM,571970,Max Muncy,554430.0,Zack Wheeler,0,114,71,5,0.1324380513335605,-11.5,0.0,-0.11531027833292906,-11.531027833292907,0.126576305961196,0.005861745372364502,0.45,blended,ballybet,4000.0,0.024390243902439025,655,-0.017261948666439486,False,False,0,0.17167669140411662,0.13960240678867264,0.054182927414392894,0.0,1.1746437773518117,1.0428693563266598,1.35,1.0499791856634386,1.0,21.653658536585365,-33.87750475481607,0.0,0.04076479076479076,1.4524455544547632,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823437,6:40 PM,605141,Mookie Betts,554430.0,Zack Wheeler,0,114,71,5,0.1025359489399271,-20.7,0.0,-0.20699188754890108,-20.69918875489011,0.1060590178216737,-0.0035230688817466105,0.45,blended,williamhill_us,7000.0,0.014084507042253521,875,-0.026764051060072902,False,False,0,0.17167669140411662,0.0982299758622368,0.03866816737990821,0.0,1.1746437773518117,1.0428693563266598,0.9339085722222222,1.0099958371326878,1.0,23.961244019138753,-33.87750475481607,0.0,0.033922171018945214,0.9417207350867705,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823437,6:40 PM,663656,Kyle Tucker,554430.0,Zack Wheeler,0,114,71,5,0.04941473749474325,-54.2,0.0,-0.5424561343079328,-54.245613430793284,0.03915600034356949,0.010258737151173758,0.45,blended,ballybet,19900.0,0.005,1924,-0.05858526250525675,False,False,0,0.17167669140411662,0.06195319401284449,0.024995680771221343,0.0,1.1746437773518117,1.0428693563266598,0.9294715395833333,1.0499791856634386,1.0,18.464021164021162,-33.87750475481607,0.0,0.028657955628147543,0.988305346164758,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823437,6:40 PM,669242,Tommy Edman,554430.0,Zack Wheeler,0,114,71,5,0.06286711180028784,-30.1,0.0,-0.3006995350357303,-30.069953503573032,0.05983870702498632,0.003028404775301516,0.45,blended,williamhill_us,8000.0,0.012345679012345678,1491,-0.027032888199712155,False,False,0,0.17167669140411662,0.06656849541454524,0.028245212324531865,0.0,1.1746437773518117,1.0428693563266598,1.0054986377441426,1.0499791856634386,1.0,25.035483870967738,-33.87750475481607,0.0,0.008227848101265822,0.9890395029202486,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823437,6:40 PM,669743,Alex Call,554430.0,Zack Wheeler,0,114,71,5,0.043782349535338716,-49.6,0.0,-0.49617549441497455,-49.61754944149745,0.040353069342273326,0.00342928019306539,0.45,blended,hardrockbet_oh,1400.0,0.06666666666666667,2184,-0.04311765046466129,False,False,0,0.17167669140411662,0.04797369199352974,0.020983454789050147,0.0,1.1746437773518117,1.0428693563266598,0.9066725999999999,1.0499791856634386,1.0,20.018987341772153,-33.87750475481607,0.0,0.0,0.8956999865692908,XGBoost+LightGBM,2026-07-21T17:57:01.120873
823437,6:40 PM,672613,Eliezer Alfonzo,554430.0,Zack Wheeler,0,114,71,5,0.015503411897205163,-87.0,0.0,-0.8700468407610632,-87.00468407610632,0.0011880771100629313,0.01431533478714223,0.45,blended,espnbet,900.0,0.1,6350,-0.10379658810279484,False,False,0,0.17167669140411662,0.03299993219260122,0.015820993083345898,0.0,1.1746437773518117,1.0428693563266598,1.0054986377441426,0.9600166514692492,1.0,20.799999999999997,-33.87750475481607,0.0,0.105,0.9835802578270598,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822787,7:07 PM,664770,Nathan Lukes,656876.0,Drew Rasmussen,0,101,71,5,0.0745857520500896,-24.6,0.0,-0.24584679423569666,-24.584679423569668,0.07160841894608905,0.002977333104000557,0.45,blended,espnbet,900.0,0.1,1241,-0.024314247949910398,False,False,0,0.23493305814673665,0.07822471473275694,0.02754326429460995,0.0,1.176786678270239,1.0409703157080517,1.0260619483227646,1.0100264367133023,1.0,27.057142857142853,-5.2705687830689385,0.0,0.03306180225415309,1.0134587531148294,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822787,7:07 PM,665489,Vladimir Guerrero Jr.,656876.0,Drew Rasmussen,0,101,71,5,0.04534346670728215,-67.0,0.0,-0.6704689919528914,-67.04689919528914,0.037545162429028556,0.007798304278253593,0.45,blended,ballybet,8000.0,0.012345679012345678,2105,-0.09225653329271785,False,False,0,0.23493305814673665,0.054874727491814324,0.019684326873167665,0.0,1.176786678270239,1.0409703157080517,1.0260619483227646,1.0100264367133023,1.0,33.43626943005181,-5.2705687830689385,0.0,0.04275637547476939,1.0031965900232445,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822787,7:07 PM,676391,Ernie Clement,656876.0,Drew Rasmussen,0,101,71,5,0.06396384580902646,-35.6,0.0,-0.35585250947606784,-35.58525094760678,0.060501754692374655,0.0034620911166518067,0.45,blended,betparx,950.0,0.09523809523809523,1463,-0.03533615419097354,False,False,0,0.23493305814673665,0.06819529050715645,0.025207313646278495,0.0,1.176786678270239,1.0409703157080517,1.0260619483227646,1.0,1.0,33.12164948453608,-5.2705687830689385,0.0,0.03886939571150097,0.9864133371850546,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822787,7:07 PM,543807,George Springer,656876.0,Drew Rasmussen,0,101,71,5,0.0730873392025262,-45.2,0.0,-0.45211889653278703,-45.2118896532787,0.05965443310460958,0.013432906097916628,0.45,blended,williamhill_us,5500.0,0.017857142857142856,1268,-0.060312660797473786,False,False,0,0.23493305814673665,0.0895053355444243,0.03395915587605164,0.0,1.176786678270239,1.0409703157080517,1.0260619483227646,1.0100264367133023,1.0,18.586549707602337,-5.2705687830689385,0.0,0.050971987215642035,1.0969804602928583,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822787,7:07 PM,662139,Daulton Varsho,656876.0,Drew Rasmussen,0,101,71,5,0.04162338495431678,-74.8,0.0,-0.7478898549102557,-74.78898549102557,0.03324911749776853,0.008374267456548248,0.45,blended,hardrockbet_oh,550.0,0.15384615384615385,2302,-0.12347661504568322,False,False,0,0.23493305814673665,0.051858600734542404,0.020069434675333734,0.0,1.176786678270239,1.0409703157080517,1.0260619483227646,1.0100264367133023,1.0,33.58518518518518,-5.2705687830689385,0.0,0.062485831156670446,1.045356383474942,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822787,7:07 PM,672960,Kazuma Okamoto,656876.0,Drew Rasmussen,0,101,71,5,0.11800102005469346,-37.2,0.0,-0.37166655987916153,-37.16665598791615,0.1229375623312646,-0.004936542276571143,0.45,blended,espnbet,425.0,0.19047619047619047,747,-0.06979897994530654,False,False,0,0.23493305814673665,0.11196746838332872,0.045789320052564655,0.0,1.176786678270239,1.0409703157080517,1.0260619483227646,1.0100264367133023,1.0,34.0243654822335,-5.2705687830689385,0.0,0.041172713336739906,0.9968066492372596,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822787,7:07 PM,678218,Brandon Valenzuela,656876.0,Drew Rasmussen,0,101,71,5,0.06604291465080143,-52.5,0.0,-0.5248711176201336,-52.48711176201336,0.04788466491033401,0.018158249740467425,0.45,blended,hardrockbet_oh,750.0,0.11764705882352941,1414,-0.07295708534919858,False,False,0,0.23493305814673665,0.08823633100026163,0.03774625183313608,0.0,1.176786678270239,1.0409703157080517,1.0260619483227646,1.0100264367133023,1.0,11.953398058252425,-5.2705687830689385,0.0,0.05447368421052631,1.1393260809948458,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822787,7:07 PM,665926,Andrés Giménez,656876.0,Drew Rasmussen,0,101,71,5,0.03844384611294549,-57.3,0.0,0.0,0.0,0.031551069589434474,0.0068927765235110156,0.45,blended,,,,2501,0.0,False,False,0,0.23493305814673665,0.046868350752792276,0.020561401989671824,0.0,1.176786678270239,1.0409703157080517,1.0260619483227646,1.0100264367133023,1.0,25.484210526315785,-5.2705687830689385,0.0,0.07999999999999999,1.1274157453016385,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822787,7:07 PM,682729,Jonatan Clase,656876.0,Drew Rasmussen,0,101,71,5,0.12417965957473887,23.1,0.0129,0.23072011471495402,23.0720114714954,0.1292266212477206,-0.005046961672981742,0.45,blended,espnbet,1000.0,0.09090909090909091,705,0.023279659574738862,False,False,0,0.23493305814673665,0.1180111508633167,0.057873389988452366,0.0,1.176786678270239,1.0409703157080517,1.0260619483227646,1.0100264367133023,1.0,28.2,-5.2705687830689385,0.0,0.105,1.0152146872309846,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822787,7:07 PM,650490,Yandy Díaz,592332.0,Kevin Gausman,0,101,71,5,0.07668288879558946,-14.8,0.0,0.0,0.0,0.07132546628489775,0.005357422510691712,0.45,blended,,,,1204,0.0,False,False,0,0.23493305814673665,0.08323084964199046,0.029337331721076186,0.0,1.176786678270239,1.0409703157080517,1.009109166546679,1.0038193177323937,1.0,35.97853881278539,-69.54789952111378,0.0,0.06362621607782898,1.0119109575013876,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822787,7:07 PM,666018,Jonathan Aranda,592332.0,Kevin Gausman,0,101,71,5,0.08104405616063684,-31.6,0.0,-0.31608391425622917,-31.608391425622916,0.07404649821865669,0.006997557941980148,0.45,blended,williamhill_us,5500.0,0.017857142857142856,1134,-0.037455943839363154,False,False,0,0.23493305814673665,0.08959662697861259,0.03263780742148228,0.0,1.176786678270239,1.0409703157080517,1.009109166546679,1.0038193177323937,1.0,36.08248847926268,-69.54789952111378,0.0,0.07095906432748537,1.0267702091930926,XGBoost+LightGBM,2026-07-21T17:57:01.120873
822787,7:07 PM,691406,Junior Caminero,592332.0,Kevin Gausman,0,101,71,5,0.1600901399288241,-42.1,0.0,-0.4210121521561516,-42.10121521561516,0.1673174796541386,-0.007227339725314502,0.45,blended,betparx,260.0,0.2777777777777778,525,-0.11640986007117593,False,False,0,0.23493305814673665,0.1512567247089952,0.057713926981870355,0.0,1.176786678270239,1.0409703157080517,1.009109166546679,1.0038193177323937,1.0,36.03333333333334,-69.54789952111378,0.0,0.06409958720330236,1.0126237310397372,XGBoost+LightGBM,2026-07-21T17:57:01.120873
