game_pk,game_time,batter,batter_name,pitcher,pitcher_name,has_platoon_advantage,park_factor,temp,wind_speed,pred_hr_prob,edge_pct,kelly_fraction,ev_value,ev_percent,kelly_multiplier,base_model_prob,physics_delta,blend_weight_physics,probability_mode,best_book,best_market_odds_american,best_market_implied_prob,fair_odds_american,prob_edge_abs,elite_ev_signal,release_window_sniper_signal,line_release_window_flag,nrfi_under_drag_score,physics_hr_prob,physics_per_pa_hr_prob,density_altitude_ft,air_density_kg_m3,drag_multiplier,pitch_micro_matchup_score,pitch_arsenal_matchup_score,vaa_attack_angle_score,umpire_catcher_cascade,umpire_zone_drift_score,umpire_hotzone_overlap,fatigue_index,circadian_disruption_index,visual_fatigue_modifier,travel_distance_miles,rest_day_count,spin_decay_rpm,spin_decay_flag,release_pos_x_std_15,release_pos_z_std_15,release_extension_decay_ft,spin_velocity_ratio_decay,primary_weapon_vulnerable_pitch_count,bullpen_exposure_multiplier,lineup_protection_woba_proxy,context_multiplier,model_name,prediction_timestamp
823518,1:05 PM,664040,Brandon Lowe,,Gerrit Cole,0,112.00000000000001,71,5,0.06335650396594011,-66.4,0.0,-0.664069438144538,-66.4069438144538,0.6,0.049593045620884006,0.013763458345056108,0.35,blended,betparx,19900.0,0.005,1478,-0.12524349603405988,False,False,1,0.12996969206034714,0.08891721232104433,0.03240154413682145,0.0,1.15303003380838,1.0624181192868916,1.0,1.0,1.13125,1.0,1.0,0.0,24.30697032436163,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04598204264870931,1.2045347450259456,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823518,1:05 PM,668804,Bryan Reynolds,,Gerrit Cole,0,112.00000000000001,71,5,0.07007888949349274,-54.0,0.0,-0.540164767103066,-54.016476710306605,0.6,0.05687947183888624,0.013199417654606499,0.35,blended,ballybet,4500.0,0.021739130434782608,1327,-0.08232111050650727,False,False,1,0.12996969206034714,0.09459209370919053,0.035228611169388226,0.0,1.15303003380838,1.0624181192868916,1.0,1.0,1.02625,1.0,1.0,0.0,33.929879045439684,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07759991630048127,1.1154992022346961,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823518,1:05 PM,669707,Jared Triolo,,Gerrit Cole,0,112.00000000000001,71,5,0.028814647701785608,-73.6,0.0,-0.7356454339285724,-73.56454339285725,0.6,0.03036913383756251,-0.001554486135776901,0.35,blended,espnbet,900.0,0.1,3370,-0.08018535229821439,False,False,1,0.12996969206034714,0.025927744878199932,0.009641562746631851,0.0,1.15303003380838,1.0624181192868916,1.0,1.0,1.0065625,1.0,1.0,0.0,34.1343984962406,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07891702798581002,1.095926259730027,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823518,1:05 PM,699013,Esmerlyn Valdez,,Gerrit Cole,0,112.00000000000001,71,5,0.09818706510047437,-52.9,0.0,-0.5293045776583204,-52.93045776583204,0.6,0.05054164717002317,0.0476454179304512,0.35,blended,williamhill_us,2300.0,0.041666666666666664,918,-0.11041293489952564,False,False,1,0.12996969206034714,0.18667141268559806,0.07661499629334248,0.0,1.15303003380838,1.0624181192868916,1.0,1.0,1.13125,1.0,1.0,0.0,33.883753501400555,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02866279069767442,1.108503571490199,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823518,1:05 PM,663968,Jake Mangum,,Gerrit Cole,0,112.00000000000001,71,5,0.031540454609012204,-62.0,0.0,-0.6195361325812762,-61.95361325812762,0.6,0.031069878618509655,0.0004705759905025489,0.35,blended,betparx,1200.0,0.07692307692307693,3071,-0.0513595453909878,False,False,1,0.12996969206034714,0.03241438144851694,0.012955009355615088,0.0,1.15303003380838,1.0624181192868916,1.0,1.0,1.065625,1.0,1.0,0.0,34.89595050618672,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04755813953488372,1.0830519233054372,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823518,1:05 PM,695257,Billy Cook,,Gerrit Cole,0,112.00000000000001,71,5,0.0057312436703621916,-93.6,0.0,0.0,0.0,0.6,0.0005345896639111891,0.005196654006451002,0.35,blended,,,,17348,0.0,False,False,1,0.12996969206034714,0.015382172539485484,0.006409847008566423,0.0,1.15303003380838,1.0624181192868916,1.0,1.0,1.13125,1.0,1.0,0.0,25.60879120879121,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05809005442850074,1.2285540099752312,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823518,1:05 PM,680779,Henry Davis,,Gerrit Cole,0,112.00000000000001,71,5,0.062298882538937075,-64.6,0.0,-0.6458278423028023,-64.58278423028023,0.6,0.040736891326656983,0.021561991212280092,0.35,blended,espnbet,475.0,0.17391304347826086,1505,-0.11360111746106293,False,False,1,0.12996969206034714,0.1023425805046001,0.04538350914708554,0.0,1.15303003380838,1.0624181192868916,1.0,1.0,1.1246875,1.0,1.0,0.0,32.411180124223606,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05106382978723404,1.1655229952341626,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823518,1:05 PM,682997,Tyler Callihan,,Gerrit Cole,0,112.00000000000001,71,5,0.04224342819007533,-63.5,0.0,-0.6345724205010784,-63.457242050107844,0.6,0.03402968518898515,0.008213743001090179,0.35,blended,williamhill_us,5500.0,0.017857142857142856,2267,-0.07335657180992466,False,False,1,0.12996969206034714,0.057497522334957085,0.027876716974822278,0.0,1.15303003380838,1.0624181192868916,1.0,1.0,1.13125,1.0,1.0,0.0,25.178835978835977,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.1748433157810092,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823519,7:05 PM,645305,Ali Sánchez,,Bubba Chandler,0,112.00000000000001,71,5,0.007214848673053175,-92.0,0.0,0.0,0.0,0.6,0.0,0.007214848673053175,0.35,blended,,,,13760,0.0,False,False,1,0.12996969206034714,0.020613853351580502,0.007117334858701494,0.0,1.1631509534249669,1.0531737057799033,1.0,1.0,1.091875,1.0,1.0,0.0,15.639872068230277,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.051212938005390826,1.3641558479177864,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823519,7:05 PM,676609,José Caballero,,Bubba Chandler,0,112.00000000000001,71,5,0.05891520859176872,-43.9,0.0,-0.43890277531648836,-43.890277531648834,0.6,0.03791042349458247,0.02100478509718625,0.35,blended,espnbet,900.0,0.1,1597,-0.046084791408231275,False,False,1,0.12996969206034714,0.0979240952008289,0.03593268019315118,0.0,1.1631509534249669,1.0531737057799033,1.0,1.0,1.13125,1.0,1.0,0.0,31.653799392097262,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055929919137466304,1.3257244901770973,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823519,7:05 PM,682987,Spencer Jones,,Bubba Chandler,0,112.00000000000001,71,5,0.062452247837660076,-30.6,0.0,0.0,0.0,0.6,0.04113859913396434,0.021313648703695738,0.35,blended,,,,1501,0.0,False,False,1,0.12996969206034714,0.10203473828738074,0.03817218297591447,0.0,1.1631509534249669,1.0531737057799033,1.0,1.0,1.13125,1.0,1.0,0.0,11.464133738601824,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06177407498162215,1.4720290920053247,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823519,7:05 PM,680474,Max Schuemann,,Bubba Chandler,0,112.00000000000001,71,5,0.059351701496878906,-34.1,0.0,0.0,0.0,0.6,0.03606062542858748,0.02329107606829143,0.35,blended,,,,1585,0.0,False,False,1,0.12996969206034714,0.10260655705227728,0.03926595201258955,0.0,1.1631509534249669,1.0531737057799033,1.0,1.0,1.13125,1.0,1.0,0.0,19.30162002945508,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07093243834816867,1.4487044643870055,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823519,7:05 PM,642708,Amed Rosario,,Bubba Chandler,0,112.00000000000001,71,5,0.08615957620305578,-4.3,0.0,0.0,0.0,0.6,0.05047553916779242,0.03568403703526336,0.35,blended,,,,1061,0.0,False,False,1,0.12996969206034714,0.1524299306971163,0.06142333535766467,0.0,1.1631509534249669,1.0531737057799033,1.0,1.0,1.13125,1.0,1.0,0.0,20.7501235788433,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06863975896051722,1.4324562406956038,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823519,7:05 PM,641857,Ryan McMahon,,Bubba Chandler,0,112.00000000000001,71,5,0.07343807465087998,-54.0,0.0,-0.5404375804075094,-54.043758040750944,0.6,0.050969530281684404,0.022468544369195577,0.35,blended,ballybet,4000.0,0.024390243902439025,1262,-0.08636192534912002,False,False,1,0.12996969206034714,0.11516537133652893,0.047356848064456045,0.0,1.1631509534249669,1.0531737057799033,1.0,1.0,1.065625,1.0,1.0,0.0,31.254978354978352,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05652290502793295,1.2527716204179573,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823519,7:05 PM,502671,Paul Goldschmidt,,Bubba Chandler,0,112.00000000000001,71,5,0.06523962494896321,-59.2,0.0,-0.59225234406898,-59.225234406898,0.6,0.0411157003268357,0.024123924622127507,0.35,blended,williamhill_us,4500.0,0.021739130434782608,1433,-0.0947603750510368,False,False,1,0.12996969206034714,0.11004119924720002,0.047376104997224326,0.0,1.1631509534249669,1.0531737057799033,1.0,1.0,1.105,1.0,1.0,0.0,29.038403701561595,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037177777777777775,1.2593454563118065,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823519,7:05 PM,691176,Jasson Domínguez,,Bubba Chandler,0,112.00000000000001,71,5,0.05124637219737245,-58.8,0.0,-0.5883825526315465,-58.83825526315465,0.6,0.04554652307643751,0.0056998491209349425,0.35,blended,ballybet,19900.0,0.005,1851,-0.07325362780262755,False,False,1,0.12996969206034714,0.06183180627910878,0.027214604629492555,0.0,1.1631509534249669,1.0531737057799033,1.0,1.0,1.039375,1.0,1.0,0.0,30.823768205763866,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025555555555555554,1.1445580501724852,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823519,7:05 PM,669224,Austin Wells,,Bubba Chandler,0,112.00000000000001,71,5,0.03863934220782014,-80.2,0.0,-0.8019510906826236,-80.19510906826235,0.6,0.03363135098084517,0.00500799122697497,0.35,blended,espnbet,425.0,0.19047619047619047,2488,-0.15646065779217985,False,False,1,0.12996969206034714,0.0479398973436308,0.023051910411657002,0.0,1.1631509534249669,1.0531737057799033,1.0,1.0,1.13125,1.0,1.0,0.0,31.3041184041184,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.2731444651048558,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823519,7:05 PM,694378,Jacob Gonzalez,,Max Fried,0,112.00000000000001,71,5,0.05932804186636861,-58.4,0.0,-0.5836628640956589,-58.366286409565895,0.6,0.048461208189821005,0.010866833676547602,0.35,blended,williamhill_us,7000.0,0.014084507042253521,1586,-0.08317195813363137,False,False,1,0.12996969206034714,0.07950930440852844,0.028060598899128864,0.0,1.1631509534249669,1.0531737057799033,1.0,1.0,1.13125,1.0,1.0,0.0,31.686638073243152,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05933729821580288,1.3248196128082121,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823519,7:05 PM,664040,Brandon Lowe,,Max Fried,0,112.00000000000001,71,5,0.06650050310447365,-64.7,0.0,-0.6473992412276053,-64.73992412276053,0.6,0.04955983932298148,0.01694066378149217,0.35,blended,betparx,19900.0,0.005,1404,-0.12209949689552634,False,False,1,0.12996969206034714,0.09796173584153056,0.0358577782311607,0.0,1.1631509534249669,1.0531737057799033,1.0,1.0,1.13125,1.0,1.0,0.0,24.30697032436163,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04598204264870931,1.333021030617621,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823519,7:05 PM,668804,Bryan Reynolds,,Max Fried,0,112.00000000000001,71,5,0.07337362183393767,-51.9,0.0,-0.5185457884912227,-51.85457884912227,0.6,0.05673357767147511,0.016640044162462557,0.35,blended,ballybet,4500.0,0.021739130434782608,1263,-0.07902637816606234,False,False,1,0.12996969206034714,0.1042765609927967,0.0389864051345682,0.0,1.1631509534249669,1.0531737057799033,1.0,1.0,1.02625,1.0,1.0,0.0,33.929879045439684,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07759991630048127,1.234488172596465,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823519,7:05 PM,669707,Jared Triolo,,Max Fried,0,112.00000000000001,71,5,0.02981682275697483,-72.6,0.0,-0.7264511673672034,-72.64511673672034,0.6,0.030431912075122074,-0.0006150893181472439,0.35,blended,espnbet,900.0,0.1,3254,-0.07918317724302518,False,False,1,0.12996969206034714,0.028674514023272812,0.010670016753234302,0.0,1.1631509534249669,1.0531737057799033,1.0,1.0,1.0065625,1.0,1.0,0.0,34.1343984962406,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07891702798581002,1.2128274076434111,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823519,7:05 PM,699013,Esmerlyn Valdez,,Max Fried,0,112.00000000000001,71,5,0.10490642417894525,-49.7,0.0,-0.49709288504820115,-49.709288504820115,0.6,0.05055416368017603,0.05435226049876921,0.35,blended,williamhill_us,2300.0,0.041666666666666664,853,-0.10369357582105476,False,False,1,0.12996969206034714,0.20584633653380235,0.08478742663211157,0.0,1.1631509534249669,1.0531737057799033,1.0,1.0,1.13125,1.0,1.0,0.0,33.883753501400555,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02866279069767442,1.2267463262584009,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823519,7:05 PM,663968,Jake Mangum,,Max Fried,0,112.00000000000001,71,5,0.032722858012742606,-60.5,0.0,-0.605273124092369,-60.5273124092369,0.6,0.030976922347819083,0.001745935664923523,0.35,blended,betparx,1200.0,0.07692307692307693,2956,-0.050177141987257395,False,False,1,0.12996969206034714,0.035965309961886294,0.014336904762768768,0.0,1.1631509534249669,1.0531737057799033,1.0,1.0,1.065625,1.0,1.0,0.0,34.89595050618672,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04755813953488372,1.1985797810970678,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823519,7:05 PM,695257,Billy Cook,,Max Fried,0,112.00000000000001,71,5,0.006298865986131484,-93.0,0.0,0.0,0.0,0.6,0.0005341669612006497,0.005764699024930834,0.35,blended,,,,15776,0.0,False,False,1,0.12996969206034714,0.017004735603860177,0.0070935777492051,0.0,1.1631509534249669,1.0531737057799033,1.0,1.0,1.13125,1.0,1.0,0.0,25.60879120879121,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05809005442850074,1.3596024019309776,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823519,7:05 PM,680779,Henry Davis,,Max Fried,0,112.00000000000001,71,5,0.06580724751374703,-62.6,0.0,-0.6258826178866002,-62.58826178866001,0.6,0.04080496553612167,0.025002281977625357,0.35,blended,espnbet,475.0,0.17391304347826086,1420,-0.11009275248625297,False,False,1,0.12996969206034714,0.11224005690076555,0.05022451397613198,0.0,1.1631509534249669,1.0531737057799033,1.0,1.0,1.1246875,1.0,1.0,0.0,32.411180124223606,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05106382978723404,1.289847943972852,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823519,7:05 PM,682997,Tyler Callihan,,Max Fried,0,112.00000000000001,71,5,0.04432382949736173,-61.7,0.0,-0.616575869399985,-61.657586939998495,0.6,0.03394868628453188,0.010375143212829847,0.35,blended,williamhill_us,5500.0,0.017857142857142856,2156,-0.07127617050263826,False,False,1,0.12996969206034714,0.06359195260690287,0.030850293148839705,0.0,1.1631509534249669,1.0531737057799033,1.0,1.0,1.13125,1.0,1.0,0.0,25.178835978835977,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.300162452003732,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824735,1:35 PM,807799,Masataka Yoshida,,Dean Kremer,0,108.0,71,5,0.05716462645688296,-39.8,0.0,-0.39763301942167584,-39.76330194216759,0.6,0.04889696217008213,0.008267664286800827,0.35,blended,ballybet,7000.0,0.014084507042253521,1649,-0.03773537354311704,False,False,1,0.11604813696040421,0.07251886013237019,0.02547485745897694,0.0,1.1647846287050025,1.051696571032144,1.0,1.0,1.105,1.0,1.0,0.0,27.312807881773395,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05426540284360189,0.9612502656480312,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824735,1:35 PM,678882,Ceddanne Rafaela,,Dean Kremer,0,108.0,71,5,0.04455795352558461,-61.7,0.0,-0.6171997119795136,-61.71997119795136,0.6,0.04522779689248571,-0.0006698433669011031,0.35,blended,williamhill_us,8000.0,0.012345679012345678,2144,-0.07184204647441539,False,False,1,0.11604813696040421,0.043313958701339694,0.015533012521444383,0.0,1.1647846287050025,1.051696571032144,1.0,1.0,1.13125,1.0,1.0,0.0,41.73953058584365,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07496804941690186,0.9580796869162379,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824735,1:35 PM,677800,Wilyer Abreu,,Dean Kremer,0,108.0,71,5,0.057396955286497214,-62.6,0.0,-0.6263219056868671,-62.63219056868671,0.6,0.04661060300795056,0.010786352278546657,0.35,blended,ballybet,19900.0,0.005,1642,-0.09620304471350277,False,False,1,0.11604813696040421,0.07742875237522673,0.028803301842268373,0.0,1.1647846287050025,1.051696571032144,1.0,1.0,1.13125,1.0,1.0,0.0,42.22063681253193,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07792070990806946,0.9614969310808117,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824735,1:35 PM,575929,Willson Contreras,,Dean Kremer,0,108.0,71,5,0.07743657307620258,-54.1,0.0,-0.5412525291694159,-54.12525291694159,0.6,0.06045320209458124,0.016983370981621337,0.35,blended,williamhill_us,5500.0,0.017857142857142856,1191,-0.09136342692379743,False,False,1,0.11604813696040421,0.10897711918492792,0.04184950444995848,0.0,1.1647846287050025,1.051696571032144,1.0,1.0,1.1246875,1.0,1.0,0.0,32.66837324525186,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04948863636363636,0.94428941368017,XGBoost+LightGBM,2026-07-22T10:18:39.050566
