game_pk,game_time,batter,batter_name,pitcher,pitcher_name,has_platoon_advantage,park_factor,temp,wind_speed,pred_hr_prob,edge_pct,kelly_fraction,ev_value,ev_percent,kelly_multiplier,base_model_prob,physics_delta,blend_weight_physics,probability_mode,best_book,best_market_odds_american,best_market_implied_prob,fair_odds_american,prob_edge_abs,elite_ev_signal,release_window_sniper_signal,line_release_window_flag,nrfi_under_drag_score,physics_hr_prob,physics_per_pa_hr_prob,density_altitude_ft,air_density_kg_m3,drag_multiplier,pitch_micro_matchup_score,pitch_arsenal_matchup_score,vaa_attack_angle_score,umpire_catcher_cascade,umpire_zone_drift_score,umpire_hotzone_overlap,fatigue_index,circadian_disruption_index,visual_fatigue_modifier,travel_distance_miles,rest_day_count,spin_decay_rpm,spin_decay_flag,release_pos_x_std_15,release_pos_z_std_15,release_extension_decay_ft,spin_velocity_ratio_decay,primary_weapon_vulnerable_pitch_count,bullpen_exposure_multiplier,lineup_protection_woba_proxy,context_multiplier,model_name,prediction_timestamp
823518,1:05 PM,664040,Brandon Lowe,543037,Gerrit Cole,0,112.00000000000001,71,5,0.12630937879974669,-31.0,0.0,-0.3097848153019307,-30.97848153019307,0.6,0.11009657871897337,0.016212800080773318,0.35,blended,betparx,19900.0,0.005,692,-0.05669062120025331,False,False,0,0.1993343538451172,0.15641886466403998,0.05844890255015963,0.0,1.1539259305148464,1.0615932683421392,1.0073922802009965,1.1012193343819694,0.975470024497976,1.1239003682838828,1.1239003682838828,0.8850026305991623,24.30697032436163,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09889060092449922,1.4665269950580067,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823518,1:05 PM,668804,Bryan Reynolds,543037,Gerrit Cole,0,112.00000000000001,71,5,0.14711405185816914,-4.0,0.0,-0.03972551006417002,-3.972551006417002,0.6,0.13621926136603874,0.010894790492130407,0.35,blended,ballybet,4500.0,0.021739130434782608,580,-0.00608594814183086,False,False,0,0.1993343538451172,0.16734723420069708,0.06394922921632375,0.0,1.1539259305148464,1.0615932683421392,1.0073922802009965,1.1062181028326912,0.9950940048995952,1.1277660404894503,1.1277660404894503,0.9126145749246443,33.929879045439684,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0969685230024213,1.435876707035807,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823518,1:05 PM,699013,Esmerlyn Valdez,543037,Gerrit Cole,0,112.00000000000001,71,5,0.21012878215700295,-1.7,0.0,-0.016711360987351598,-1.6711360987351598,0.6,0.1621762962103641,0.04795248594663884,0.35,blended,williamhill_us,2000.0,0.047619047619047616,376,-0.0035712178429970487,False,False,0,0.1993343538451172,0.29918339891504653,0.1234097344757624,0.0,1.1539259305148464,1.0615932683421392,1.0073922802009965,1.3,0.975470024497976,1.1259626342974387,1.1259626342974387,0.899733102124562,33.883753501400555,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05076190476190475,1.5036877832031577,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823518,1:05 PM,656811,Ryan O'Hearn,543037,Gerrit Cole,0,112.00000000000001,71,5,0.14919741912200735,-5.5,0.0,-0.055114508410339824,-5.511450841033982,0.6,0.154154716417121,-0.004957297295113655,0.35,blended,williamhill_us,4000.0,0.024390243902439025,570,-0.008702580877992666,False,False,0,0.1993343538451172,0.1399910098596534,0.05596695281086094,0.0,1.1539259305148464,1.0615932683421392,1.0073922802009965,1.02749606729704,0.975470024497976,1.1316212078991916,1.1316212078991916,0.9401514849942263,33.940729483282674,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03968982088248143,1.1659381444749715,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823518,1:05 PM,693304,Nick Gonzales,543037,Gerrit Cole,0,112.00000000000001,71,5,0.09331576423040627,19.5,0.0099,0.1948241258694785,19.482412586947852,0.6,0.0932104299269624,0.00010533430344387973,0.35,blended,ballybet,12500.0,0.007936507936507936,972,0.01521576423040627,False,False,0,0.1993343538451172,0.09351138507965917,0.03802891544430672,0.0,1.1539259305148464,1.0615932683421392,1.0073922802009965,1.001203756873878,0.9901880097991904,1.1330899889502597,1.1330899889502597,0.9506427782161412,33.899638336347195,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05320034136974611,1.189050126418982,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823518,1:05 PM,694378,Jacob Gonzalez,543037,Gerrit Cole,0,112.00000000000001,71,5,0.08555595651815161,-39.2,0.0,-0.3923582633654006,-39.23582633654006,0.6,0.08396096955437835,0.0015949869637732622,0.35,blended,williamhill_us,5500.0,0.017857142857142856,1069,-0.0552440434818484,False,False,0,0.1993343538451172,0.08851807516515908,0.03776477908378055,0.0,1.1539259305148464,1.0615932683421392,0.9748460817307691,0.9704773700660019,0.975470024497976,1.11726026340551,1.11726026340551,0.8375733100393572,31.686638073243152,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05809005442850074,1.1062912776022338,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823518,1:05 PM,680779,Henry Davis,543037,Gerrit Cole,0,112.00000000000001,71,5,0.12178879442994933,-14.4,0.0,-0.14414058728074974,-14.414058728074973,0.6,0.11283237814961812,0.008956416280331211,0.35,blended,ballybet,19900.0,0.005,721,-0.020511205570050678,False,False,0,0.1993343538451172,0.13842213895056443,0.062480734973774765,0.0,1.1539259305148464,1.0615932683421392,1.0073922802009965,1.0342705221137989,0.9766965232730772,1.123084548299272,1.123084548299272,0.8791753449947995,32.411180124223606,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05106382978723404,1.2040067514229362,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823518,1:05 PM,682997,Tyler Callihan,543037,Gerrit Cole,0,112.00000000000001,71,5,0.06988670086170638,-47.5,0.0,-0.4745360837465685,-47.45360837465685,0.6,0.05877450594845411,0.011112194913252271,0.35,blended,williamhill_us,6000.0,0.01639344262295082,1331,-0.06311329913829362,False,False,0,0.1993343538451172,0.09052363427203203,0.04425433944674532,0.0,1.1539259305148464,1.0615932683421392,1.0073922802009965,1.0384302224605448,0.975470024497976,1.1197891116571497,1.1197891116571497,0.8556365118367834,25.178835978835977,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.20637561327138,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823519,7:05 PM,645305,Ali Sánchez,,Bubba Chandler,0,112.00000000000001,71,5,0.02356035753404566,-73.8,0.0,0.0,0.0,0.6,0.0,0.02356035753404566,0.35,blended,,,,4144,0.0,False,False,0,0.1993343538451172,0.06731530724013046,0.023581291128635093,0.0,1.1674986902076128,1.0492517124641587,1.0,1.0,1.091875,1.0,1.0,0.0,15.639872068230277,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.051212938005390826,1.38459349315975,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823519,7:05 PM,676609,José Caballero,,Bubba Chandler,0,112.00000000000001,71,5,0.11571478134584205,46.3,0.0239,0.46289230525716873,46.289230525716874,0.6,0.1020231682906985,0.013691613055143548,0.35,blended,ballybet,12000.0,0.008264462809917356,764,0.03661478134584205,True,False,0,0.1993343538451172,0.1411420627339658,0.052367522189727,0.0,1.1674986902076128,1.0492517124641587,1.0,1.0,1.13125,1.0,1.0,0.0,31.653799392097262,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055929919137466304,1.3455863606959084,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823519,7:05 PM,682987,Spencer Jones,,Bubba Chandler,0,112.00000000000001,71,5,0.10280631186037681,-40.1,0.0,-0.40124454362040296,-40.1244543620403,0.6,0.0782536180947116,0.024552693765665212,0.35,blended,ballybet,19900.0,0.005,873,-0.06889368813962318,False,False,0,0.1993343538451172,0.14840417171089793,0.05639488674761976,0.0,1.1674986902076128,1.0492517124641587,1.0,1.0,1.13125,1.0,1.0,0.0,11.464133738601824,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06177407498162215,1.494082883303566,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823519,7:05 PM,680474,Max Schuemann,,Bubba Chandler,0,112.00000000000001,71,5,0.0951530946531525,5.7,0.0,0.0,0.0,0.6,0.06689241984656191,0.028260674806590586,0.35,blended,,,,951,0.0,False,False,0,0.1993343538451172,0.14763720500824928,0.057225361488953574,0.0,1.1674986902076128,1.0492517124641587,1.0,1.0,1.13125,1.0,1.0,0.0,19.30162002945508,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07093243834816867,1.4704088084682063,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823519,7:05 PM,642708,Amed Rosario,,Bubba Chandler,0,112.00000000000001,71,5,0.1400196372141801,55.6,0.0,0.0,0.0,0.6,0.11075376992737337,0.029265867286806718,0.35,blended,,,,614,0.0,False,False,0,0.1993343538451172,0.19437053360396406,0.07951987525335164,0.0,1.1674986902076128,1.0492517124641587,1.0,1.0,1.13125,1.0,1.0,0.0,20.7501235788433,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06863975896051722,1.453917155529242,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823519,7:05 PM,641857,Ryan McMahon,,Bubba Chandler,0,112.00000000000001,71,5,0.11508661720253721,-25.0,0.0,-0.24976129594173924,-24.976129594173923,0.6,0.09558586778906958,0.019500749413467633,0.35,blended,ballybet,4000.0,0.024390243902439025,769,-0.0383133827974628,False,False,0,0.1993343538451172,0.15130229468469136,0.06308808224576372,0.0,1.1674986902076128,1.0492517124641587,1.0,1.0,1.065625,1.0,1.0,0.0,31.254978354978352,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05652290502793295,1.2715405184044906,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823519,7:05 PM,502671,Paul Goldschmidt,,Bubba Chandler,0,112.00000000000001,71,5,0.11088100578462186,-30.1,0.0,-0.30131691377049863,-30.13169137704986,0.6,0.0923196091020508,0.018561396682571063,0.35,blended,espnbet,500.0,0.16666666666666666,802,-0.04781899421537815,False,False,0,0.1993343538451172,0.14535217105225384,0.06318645326014229,0.0,1.1674986902076128,1.0492517124641587,1.0,1.0,1.105,1.0,1.0,0.0,29.038403701561595,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037177777777777775,1.2782128428442652,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823519,7:05 PM,691176,Jasson Domínguez,,Bubba Chandler,0,112.00000000000001,71,5,0.08365964759672109,-32.8,0.0,-0.32803495906248115,-32.803495906248116,0.6,0.07857533498627345,0.005084312610447644,0.35,blended,ballybet,19900.0,0.005,1095,-0.04084035240327891,False,False,0,0.1993343538451172,0.09310194244469527,0.04134650206689456,0.0,1.1674986902076128,1.0492517124641587,1.0,1.0,1.039375,1.0,1.0,0.0,30.823768205763866,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025555555555555554,1.1617057033705882,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823519,7:05 PM,669224,Austin Wells,,Bubba Chandler,0,112.00000000000001,71,5,0.06817170527595703,-54.7,0.0,-0.5470318586315147,-54.70318586315147,0.6,0.06207047269270838,0.006101232583248656,0.35,blended,ballybet,19900.0,0.005,1367,-0.08232829472404296,False,False,0,0.1993343538451172,0.07950256578770454,0.038663297252698396,0.0,1.1674986902076128,1.0492517124641587,1.0,1.0,1.13125,1.0,1.0,0.0,31.3041184041184,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.2922185869944467,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823519,7:05 PM,694378,Jacob Gonzalez,,Max Fried,0,112.00000000000001,71,5,0.09507474115825915,-32.5,0.0,-0.32475325881918227,-32.475325881918224,0.6,0.07946099617253331,0.015613744985725833,0.35,blended,williamhill_us,5500.0,0.017857142857142856,952,-0.04572525884174086,False,False,0,0.1993343538451172,0.12407169613174995,0.044366651961251696,0.0,1.1674986902076128,1.0492517124641587,1.0,1.0,1.13125,1.0,1.0,0.0,31.686638073243152,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05933729821580288,1.3446679265456034,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823519,7:05 PM,664040,Brandon Lowe,,Max Fried,0,112.00000000000001,71,5,0.11585590218761392,-36.7,0.0,-0.3669076383190496,-36.69076383190496,0.6,0.10232253510899345,0.013533367078620476,0.35,blended,betparx,19900.0,0.005,763,-0.06714409781238607,False,False,0,0.1993343538451172,0.14098929819076622,0.05237898943868741,0.0,1.1674986902076128,1.0492517124641587,1.0,1.0,1.13125,1.0,1.0,0.0,24.30697032436163,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04598204264870931,1.35299221716894,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823519,7:05 PM,668804,Bryan Reynolds,,Max Fried,0,112.00000000000001,71,5,0.12507918724389336,-18.4,0.0,-0.1835562190346386,-18.35562190346386,0.6,0.11529569750722778,0.009783489736665582,0.35,blended,ballybet,4500.0,0.021739130434782608,699,-0.028120812756106645,False,False,0,0.1993343538451172,0.1432485253262723,0.054373000949674566,0.0,1.1674986902076128,1.0492517124641587,1.0,1.0,1.02625,1.0,1.0,0.0,33.929879045439684,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07759991630048127,1.252983149812915,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823519,7:05 PM,669707,Jared Triolo,,Max Fried,0,112.00000000000001,71,5,0.04469727849151353,-43.6,0.0,-0.43635209972870703,-43.635209972870705,0.6,0.032542263978055624,0.012155014513457907,0.35,blended,espnbet,1100.0,0.08333333333333333,2137,-0.034602721508486464,False,False,0,0.1993343538451172,0.06727087687364963,0.02537264931336723,0.0,1.1674986902076128,1.0492517124641587,1.0,1.0,1.0065625,1.0,1.0,0.0,34.1343984962406,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07891702798581002,1.2309978654653535,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823519,7:05 PM,699013,Esmerlyn Valdez,,Max Fried,0,112.00000000000001,71,5,0.15405220188651939,-27.9,0.0,-0.27911931733027895,-27.911931733027895,0.6,0.10674483625451849,0.0473073656320009,0.35,blended,williamhill_us,2000.0,0.047619047619047616,549,-0.059647798113480616,False,False,0,0.1993343538451172,0.24190873806023538,0.10076737776880458,0.0,1.1674986902076128,1.0492517124641587,1.0,1.0,1.13125,1.0,1.0,0.0,33.883753501400555,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02866279069767442,1.245125315914326,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823519,7:05 PM,663968,Jake Mangum,,Max Fried,0,112.00000000000001,71,5,0.06014122956398907,-21.0,0.0,-0.20970789009212787,-20.970789009212787,0.6,0.053948438815676764,0.006192790748312305,0.35,blended,espnbet,1400.0,0.06666666666666667,1563,-0.015958770436010933,False,False,0,0.1993343538451172,0.07164212666799763,0.02892363377496036,0.0,1.1674986902076128,1.0492517124641587,1.0,1.0,1.065625,1.0,1.0,0.0,34.89595050618672,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04755813953488372,1.2165367824159732,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823519,7:05 PM,695257,Billy Cook,,Max Fried,0,112.00000000000001,71,5,0.020012514632481337,-77.8,0.0,0.0,0.0,0.6,0.0008369979806706822,0.019175516651810654,0.35,blended,,,,4897,0.0,False,False,0,0.1993343538451172,0.05562418841441541,0.023502578615239095,0.0,1.1674986902076128,1.0492517124641587,1.0,1.0,1.13125,1.0,1.0,0.0,25.60879120879121,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05809005442850074,1.3799718279047035,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823519,7:05 PM,680779,Henry Davis,,Max Fried,0,112.00000000000001,71,5,0.12150147566855918,-14.6,0.0,-0.1461596931232666,-14.61596931232666,0.6,0.10795821197101432,0.013543263697544855,0.35,blended,ballybet,19900.0,0.005,723,-0.020798524331440832,False,False,0,0.1993343538451172,0.14665325110685679,0.06644328615879891,0.0,1.1674986902076128,1.0492517124641587,1.0,1.0,1.1246875,1.0,1.0,0.0,32.411180124223606,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05106382978723404,1.3091723156971171,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823519,7:05 PM,682997,Tyler Callihan,,Max Fried,0,112.00000000000001,71,5,0.059735190933800156,-55.1,0.0,-0.5508632260616529,-55.0863226061653,0.6,0.04008359898826051,0.019651591945539643,0.35,blended,williamhill_us,6000.0,0.01639344262295082,1574,-0.07326480906619985,False,False,0,0.1993343538451172,0.09623100454694522,0.04690248195206335,0.0,1.1674986902076128,1.0492517124641587,1.0,1.0,1.13125,1.0,1.0,0.0,25.178835978835977,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.3196413546463683,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824735,1:35 PM,807799,Masataka Yoshida,665152,Dean Kremer,0,108.0,71,5,0.1864655132254284,91.1,0.0591,0.9105073076375858,91.05073076375858,0.6,0.2045874575043843,-0.018121944278955915,0.35,blended,williamhill_us,7000.0,0.014084507042253521,436,0.08886551322542839,True,False,0,0.14764147881318468,0.1528104738502245,0.05551121281540243,0.0,1.1644168114955882,1.0520287820532221,1.0023064556017989,1.045225727331638,1.004865911771999,1.106426064229742,1.106426064229742,0.7601861730695868,27.312807881773395,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05426540284360189,0.9964204254889336,XGBoost+LightGBM,2026-07-22T12:35:26.520527
