pair_leg_1,pair_leg_2,leg1_game_pk,leg2_game_pk,pair_type,leg1_prob,leg2_prob,base_combo_prob,learned_multiplier,combo_prob,leg1_odds_american,leg2_odds_american,parlay_decimal,parlay_ev,training_days_used
Willson Contreras,Kyle Schwarber,824735,823438,cross_game,0.2656298780943757,0.19265489561678723,0.051174896436971866,0.48999999999999994,0.02507569925411621,,,,,1
Willson Contreras,Wilyer Abreu,824735,824735,same_game,0.2656298780943757,0.1872811275440532,0.04974746307890408,0.48999999999999994,0.024376256908662998,,,,,1
Willson Contreras,Hunter Goodman,824735,824327,cross_game,0.2656298780943757,0.18680893176895058,0.04962203377272689,0.48999999999999994,0.024314796548636174,,,,,1
Willson Contreras,Victor Mesa Jr.,824735,822784,cross_game,0.2656298780943757,0.1859335119671313,0.04938949611748823,0.48999999999999994,0.024200853097569232,,,,,1
Shohei Ohtani,Jazz Chisholm Jr.,823438,823518,cross_game,0.2831775051031946,0.17254206861786514,0.048860032516551265,0.48999999999999994,0.023941415933110118,,,,,1
Willson Contreras,Rafael Flores Jr.,824735,823518,cross_game,0.2656298780943757,0.18216810484475954,0.04838929148259693,0.48999999999999994,0.023710752826472493,,,,,1
Willson Contreras,Wyatt Langford,824735,822873,cross_game,0.2656298780943757,0.18079725389885526,0.048025152512950815,0.48999999999999994,0.023532324731345897,,,,,1
Shohei Ohtani,Junior Caminero,823438,822784,cross_game,0.2831775051031946,0.1693882427818143,0.047966939984768385,0.48999999999999994,0.023503800592536504,,,,,1
Caleb Durbin,Heliot Ramos,824735,824083,cross_game,0.22007750250195424,0.2170813794752427,0.0477747278345904,0.48999999999999994,0.023409616638949294,,,,,1
Shohei Ohtani,Tyrone Taylor,823438,823761,cross_game,0.2831775051031946,0.16629040959872737,0.04708970331275594,0.48999999999999994,0.02307395462325041,,,,,1
Shohei Ohtani,Amed Rosario,823438,823518,cross_game,0.2831775051031946,0.16486656429515792,0.046686502352038244,0.48999999999999994,0.022876386152498738,,,,,1
Caleb Durbin,Dillon Dingler,824735,824650,cross_game,0.22007750250195424,0.2116855172662995,0.04658721995580151,0.48999999999999994,0.022827737778342735,,,,,1
Heliot Ramos,Dillon Dingler,824083,824650,cross_game,0.2170813794752427,0.2116855172662995,0.0459529841030986,0.48999999999999994,0.022516962210518313,,,,,1
Willson Contreras,Jazz Chisholm Jr.,824735,823518,cross_game,0.2656298780943757,0.17254206861786514,0.04583232865311493,0.48999999999999994,0.02245784104002631,,,,,1
Shohei Ohtani,Rafael Devers,823438,824083,cross_game,0.2831775051031946,0.1597418253105336,0.04523529155206725,0.48999999999999994,0.02216529286051295,,,,,1
Willson Contreras,Junior Caminero,824735,822784,cross_game,0.2656298780943757,0.1693882427818143,0.04499457828075385,0.48999999999999994,0.022047343357569384,,,,,1
Shohei Ohtani,Heriberto Hernández,823438,824166,cross_game,0.2831775051031946,0.15723444453022692,0.044525257718356304,0.48999999999999994,0.021817376281994587,,,,,1
Willson Contreras,Tyrone Taylor,824735,823761,cross_game,0.2656298780943757,0.16629040959872737,0.044171701229973756,0.48999999999999994,0.02164413360268714,,,,,1
Shohei Ohtani,Tyler O'Neill,823438,824732,cross_game,0.2831775051031946,0.15480998212419156,0.043838704502998725,0.48999999999999994,0.021480965206469374,,,,,1
Willson Contreras,Amed Rosario,824735,823518,cross_game,0.2656298780943757,0.16486656429515792,0.04379348537556135,0.48999999999999994,0.02145880783402506,,,,,1
Caleb Durbin,Masataka Yoshida,824735,824735,same_game,0.22007750250195424,0.1978225364615352,0.04353628976305644,0.48999999999999994,0.021332781983897653,,,,,1
Shohei Ohtani,Willy Adames,823438,824083,cross_game,0.2831775051031946,0.15310324132518657,0.043355393901678654,0.48999999999999994,0.02124414301182254,,,,,1
Shohei Ohtani,Manny Machado,823438,824896,cross_game,0.2831775051031946,0.15222656491393186,0.04310713886275672,0.48999999999999994,0.021122498042750792,,,,,1
Heliot Ramos,Masataka Yoshida,824083,824735,cross_game,0.2170813794752427,0.1978225364615352,0.042943589106361556,0.48999999999999994,0.02104235866211716,,,,,1
Willson Contreras,Rafael Devers,824735,824083,cross_game,0.2656298780943757,0.1597418253105336,0.0424322015838101,0.48999999999999994,0.020791778776066947,,,,,1
Caleb Durbin,Kyle Schwarber,824735,823438,cross_game,0.22007750250195424,0.19265489561678723,0.04239900827211722,0.48999999999999994,0.020775514053337434,,,,,1
Shohei Ohtani,Derek Hill,823438,823438,same_game,0.2831775051031946,0.14894389521511864,0.04217756064736894,0.48999999999999994,0.020667004717210776,,,,,1
Shohei Ohtani,Christian Encarnacion-Strand,823438,824732,cross_game,0.2831775051031946,0.14816863401451777,0.04195802411477948,0.48999999999999994,0.02055943181624194,,,,,1
Dillon Dingler,Masataka Yoshida,824650,824735,cross_game,0.2116855172662995,0.1978225364615352,0.04187616595779147,0.48999999999999994,0.02051932131931782,,,,,1
Shohei Ohtani,Justin Foscue,823438,822873,cross_game,0.2831775051031946,0.14771902298516235,0.041830704385219734,0.48999999999999994,0.020497045148757668,,,,,1
Heliot Ramos,Kyle Schwarber,824083,823438,cross_game,0.2170813794752427,0.19265489561678723,0.04182179050315106,0.48999999999999994,0.020492677346544017,,,,,1
Willson Contreras,Heriberto Hernández,824735,824166,cross_game,0.2656298780943757,0.15723444453022692,0.04176616633280106,0.48999999999999994,0.020465421503072515,,,,,1
Shohei Ohtani,Cedric Mullins,823438,822784,cross_game,0.2831775051031946,0.14666874890178205,0.041533290390613556,0.48999999999999994,0.02035131229140064,,,,,1
Shohei Ohtani,Mike Trout,823438,824004,cross_game,0.2831775051031946,0.1460595420128022,0.04136077670370056,0.48999999999999994,0.020266780584813272,,,,,1
Caleb Durbin,Wilyer Abreu,824735,824735,same_game,0.22007750250195424,0.1872811275440532,0.04121636281564518,0.48999999999999994,0.020196017779666137,,,,,1
Willson Contreras,Tyler O'Neill,824735,824732,cross_game,0.2656298780943757,0.15480998212419156,0.04112215667944149,0.48999999999999994,0.020149856772926328,,,,,1
Caleb Durbin,Hunter Goodman,824735,824327,cross_game,0.22007750250195424,0.18680893176895058,0.04111244314876862,0.48999999999999994,0.020145097142896622,,,,,1
Caleb Durbin,Victor Mesa Jr.,824735,822784,cross_game,0.22007750250195424,0.1859335119671313,0.04091978294514347,0.48999999999999994,0.020050693643120298,,,,,1
Shohei Ohtani,Colt Keith,823438,824650,cross_game,0.2831775051031946,0.14441003804452737,0.04089367428530668,0.48999999999999994,0.02003790039980027,,,,,1
Shohei Ohtani,Zach Neto,823438,824004,cross_game,0.2831775051031946,0.14423714040219635,0.04084471356231315,0.48999999999999994,0.020013909645533443,,,,,1
Shohei Ohtani,Ryan McMahon,823438,823518,cross_game,0.2831775051031946,0.1441855413060985,0.04083010185901459,0.48999999999999994,0.020006749910917145,,,,,1
Dillon Dingler,Kyle Schwarber,824650,823438,cross_game,0.2116855172662995,0.19265489561678723,0.04078225123252454,0.48999999999999994,0.019983303103937023,,,,,1
Shohei Ohtani,Yordan Alvarez,823438,824166,cross_game,0.2831775051031946,0.14391662204276007,0.04075394997294822,0.48999999999999994,0.019969435486744624,,,,,1
Willson Contreras,Willy Adames,824735,824083,cross_game,0.2656298780943757,0.15310324132518657,0.0406687953290631,0.48999999999999994,0.019927709711240915,,,,,1
Heliot Ramos,Wilyer Abreu,824083,824735,cross_game,0.2170813794752427,0.1872811275440532,0.04065524551694194,0.48999999999999994,0.01992107030330155,,,,,1
Shohei Ohtani,Max Muncy,823438,825055,cross_game,0.2831775051031946,0.14350606727018475,0.04063769009674213,0.48999999999999994,0.01991246814740364,,,,,1
Heliot Ramos,Hunter Goodman,824083,824327,cross_game,0.2170813794752427,0.18680893176895058,0.040552740606700284,0.48999999999999994,0.019870842897283136,,,,,1
Shohei Ohtani,Ryan O'Hearn,823438,823518,cross_game,0.2831775051031946,0.14316630241235084,0.040541476331978986,0.48999999999999994,0.0198653234026697,,,,,1
Shohei Ohtani,Riley Greene,823438,824650,cross_game,0.2831775051031946,0.14298386869206325,0.040489815206221254,0.48999999999999994,0.019840009451048413,,,,,1
Willson Contreras,Manny Machado,824735,824896,cross_game,0.2656298780943757,0.15222656491393186,0.04043592388081329,0.48999999999999994,0.019813602701598508,,,,,1
Shohei Ohtani,Ty France,823438,824896,cross_game,0.2831775051031946,0.1427933010589952,0.04043585073933562,0.48999999999999994,0.01981356686227445,,,,,1
Heliot Ramos,Victor Mesa Jr.,824083,822784,cross_game,0.2170813794752427,0.1859335119671313,0.04036270326850141,0.48999999999999994,0.019777724601565686,,,,,1
Shohei Ohtani,Bryce Eldridge,823438,824083,cross_game,0.2831775051031946,0.1421187024779469,0.0402448195962082,0.48999999999999994,0.019719961602142018,,,,,1
Shohei Ohtani,Bryan Reynolds,823438,823518,cross_game,0.2831775051031946,0.14160747923805939,0.040100052674586086,0.48999999999999994,0.01964902581054718,,,,,1
Caleb Durbin,Rafael Flores Jr.,824735,823518,cross_game,0.22007750250195424,0.18216810484475954,0.04009110154974883,0.48999999999999994,0.01964463975937692,,,,,1
Caleb Durbin,Wyatt Langford,824735,822873,cross_game,0.22007750250195424,0.18079725389885526,0.03978940809727177,0.48999999999999994,0.019496809967663165,,,,,1
Dillon Dingler,Wilyer Abreu,824650,824735,cross_game,0.2116855172662995,0.1872811275440532,0.03964470235837871,0.48999999999999994,0.019425904155605567,,,,,1
Willson Contreras,Derek Hill,824735,823438,cross_game,0.2656298780943757,0.14894389521511864,0.03956394872889343,0.48999999999999994,0.01938633487715778,,,,,1
Heliot Ramos,Rafael Flores Jr.,824083,823518,cross_game,0.2170813794752427,0.18216810484475954,0.03954530349609104,0.48999999999999994,0.019377198713084607,,,,,1
Dillon Dingler,Hunter Goodman,824650,824327,cross_game,0.2116855172662995,0.18680893176895058,0.039544745351475154,0.48999999999999994,0.019376925222222823,,,,,1
Dillon Dingler,Victor Mesa Jr.,824650,822784,cross_game,0.2116855172662995,0.1859335119671313,0.03935943165790187,0.48999999999999994,0.019286121512371916,,,,,1
Willson Contreras,Christian Encarnacion-Strand,824735,824732,cross_game,0.2656298780943757,0.14816863401451777,0.039358016190686525,0.48999999999999994,0.019285427933436395,,,,,1
Heliot Ramos,Wyatt Langford,824083,822873,cross_game,0.2170813794752427,0.18079725389885526,0.0392477172816992,0.48999999999999994,0.019231381468032605,,,,,1
Willson Contreras,Justin Foscue,824735,822873,cross_game,0.2656298780943757,0.14771902298516235,0.039238586067768956,0.48999999999999994,0.019226907173206787,,,,,1
Willson Contreras,Cedric Mullins,824735,822784,cross_game,0.2656298780943757,0.14666874890178205,0.03895960189103497,0.48999999999999994,0.019090204926607134,,,,,1
Willson Contreras,Mike Trout,824735,824004,cross_game,0.2656298780943757,0.1460595420128022,0.038797778339380994,0.48999999999999994,0.019010911386296684,,,,,1
Dillon Dingler,Rafael Flores Jr.,824650,823518,cross_game,0.2116855172662995,0.18216810484475954,0.0385623495034844,0.48999999999999994,0.018895551256707353,,,,,1
Willson Contreras,Colt Keith,824735,824650,cross_game,0.2656298780943757,0.14441003804452737,0.038359620801371966,0.48999999999999994,0.018796214192672262,,,,,1
Willson Contreras,Zach Neto,824735,824004,cross_game,0.2656298780943757,0.14423714040219635,0.03831369402171677,0.48999999999999994,0.018773710070641214,,,,,1
Willson Contreras,Ryan McMahon,824735,823518,cross_game,0.2656298780943757,0.1441855413060985,0.038299987760110524,0.48999999999999994,0.018766994002454154,,,,,1
Dillon Dingler,Wyatt Langford,824650,822873,cross_game,0.2116855172662995,0.18079725389885526,0.03827216021190566,0.48999999999999994,0.01875335850383377,,,,,1
Willson Contreras,Yordan Alvarez,824735,824166,cross_game,0.2656298780943757,0.14391662204276007,0.0382285547689727,0.48999999999999994,0.01873199183679662,,,,,1
Willson Contreras,Max Muncy,824735,825055,cross_game,0.2656298780943757,0.14350606727018475,0.03811949915478246,0.48999999999999994,0.0186785545858434,,,,,1
Masataka Yoshida,Kyle Schwarber,824735,823438,cross_game,0.1978225364615352,0.19265489561678723,0.038111480112645146,0.48999999999999994,0.018674625255196118,,,,,1
Willson Contreras,Ryan O'Hearn,824735,823518,cross_game,0.2656298780943757,0.14316630241235084,0.03802924745701528,0.48999999999999994,0.018634331253937486,,,,,1
Willson Contreras,Riley Greene,824735,824650,cross_game,0.2656298780943757,0.14298386869206325,0.037980787610134986,0.48999999999999994,0.01861058592896614,,,,,1
Caleb Durbin,Jazz Chisholm Jr.,824735,823518,cross_game,0.22007750250195424,0.17254206861786514,0.037972627537940576,0.48999999999999994,0.01860658749359088,,,,,1
Willson Contreras,Ty France,824735,824896,cross_game,0.2656298780943757,0.1427933010589952,0.03793016715299439,0.48999999999999994,0.01858578190496725,,,,,1
Willson Contreras,Bryce Eldridge,824735,824083,cross_game,0.2656298780943757,0.1421187024779469,0.037750973614147885,0.48999999999999994,0.01849797707093246,,,,,1
Willson Contreras,Bryan Reynolds,824735,823518,cross_game,0.2656298780943757,0.14160747923805939,0.03761517744725756,0.48999999999999994,0.0184314369491562,,,,,1
Heliot Ramos,Jazz Chisholm Jr.,824083,823518,cross_game,0.2170813794752427,0.17254206861786514,0.03745567027307815,0.48999999999999994,0.01835327843380829,,,,,1
Caleb Durbin,Junior Caminero,824735,822784,cross_game,0.22007750250195424,0.1693882427818143,0.03727854142461637,0.48999999999999994,0.01826648529806202,,,,,1
Masataka Yoshida,Wilyer Abreu,824735,824735,same_game,0.1978225364615352,0.1872811275440532,0.03704842768214089,0.48999999999999994,0.018153729564249033,,,,,1
Masataka Yoshida,Hunter Goodman,824735,824327,cross_game,0.1978225364615352,0.18680893176895058,0.036955016716203666,0.48999999999999994,0.018107958190939796,,,,,1
Masataka Yoshida,Victor Mesa Jr.,824735,822784,cross_game,0.1978225364615352,0.1859335119671313,0.03678183895053912,0.48999999999999994,0.018023101085764166,,,,,1
Heliot Ramos,Junior Caminero,824083,822784,cross_game,0.2170813794752427,0.1693882427818143,0.03677103340996357,0.48999999999999994,0.01801780637088215,,,,,1
Caleb Durbin,Tyrone Taylor,824735,823761,cross_game,0.22007750250195424,0.16629040959872737,0.036596778034514915,0.48999999999999994,0.017932421236912306,,,,,1
Dillon Dingler,Jazz Chisholm Jr.,824650,823518,cross_game,0.2116855172662995,0.17254206861786514,0.036524657045570126,0.48999999999999994,0.01789708195232936,,,,,1
Caleb Durbin,Amed Rosario,824735,823518,cross_game,0.22007750250195424,0.16486656429515792,0.036283421716156214,0.48999999999999994,0.01777887664091654,,,,,1
Heliot Ramos,Tyrone Taylor,824083,823761,cross_game,0.2170813794752427,0.16629040959872737,0.03609855150919488,0.48999999999999994,0.01768829023950549,,,,,1
Kyle Schwarber,Wilyer Abreu,823438,824735,cross_game,0.19265489561678723,0.1872811275440532,0.03608062607799379,0.48999999999999994,0.017679506778216954,,,,,1
Masataka Yoshida,Rafael Flores Jr.,824735,823518,cross_game,0.1978225364615352,0.18216810484475954,0.03603695656278121,0.48999999999999994,0.01765810871576279,,,,,1
Kyle Schwarber,Hunter Goodman,823438,824327,cross_game,0.19265489561678723,0.18680893176895058,0.0359896552502307,0.48999999999999994,0.01763493107261304,,,,,1
Dillon Dingler,Junior Caminero,824650,822784,cross_game,0.2116855172662995,0.1693882427818143,0.03585703779209788,0.48999999999999994,0.01756994851812796,,,,,1
Kyle Schwarber,Victor Mesa Jr.,823438,822784,cross_game,0.19265489561678723,0.1859335119671313,0.035821001339690337,0.48999999999999994,0.017552290656448262,,,,,1
Heliot Ramos,Amed Rosario,824083,823518,cross_game,0.2170813794752427,0.16486656429515792,0.03578946120653668,0.48999999999999994,0.01753683599120297,,,,,1
Masataka Yoshida,Wyatt Langford,824735,822873,cross_game,0.1978225364615352,0.18079725389885526,0.03576577135155173,0.48999999999999994,0.017525227962260345,,,,,1
Dillon Dingler,Tyrone Taylor,824650,823761,cross_game,0.2116855172662995,0.16629040959872737,0.03520127137233142,0.48999999999999994,0.017248622972442396,,,,,1
Caleb Durbin,Rafael Devers,824735,824083,cross_game,0.22007750250195424,0.1597418253105336,0.035155581959445695,0.48999999999999994,0.01722623516012839,,,,,1
Kyle Schwarber,Rafael Flores Jr.,823438,823518,cross_game,0.19265489561678723,0.18216810484475954,0.0350955772235751,0.48999999999999994,0.017196832839551795,,,,,1
Wilyer Abreu,Hunter Goodman,824735,824327,cross_game,0.1872811275440532,0.18680893176895058,0.034985787376989166,0.48999999999999994,0.017143035814724688,,,,,1
Dillon Dingler,Amed Rosario,824650,823518,cross_game,0.2116855172662995,0.16486656429515792,0.03489986394273813,0.48999999999999994,0.01710093333194168,,,,,1
Kyle Schwarber,Wyatt Langford,823438,822873,cross_game,0.19265489561678723,0.18079725389885526,0.03483147607768574,0.48999999999999994,0.01706742327806601,,,,,1
Wilyer Abreu,Victor Mesa Jr.,824735,822784,cross_game,0.1872811275440532,0.1859335119671313,0.034821837769430056,0.48999999999999994,0.017062700507020724,,,,,1
Hunter Goodman,Victor Mesa Jr.,824327,822784,cross_game,0.18680893176895058,0.1859335119671313,0.034734040750629185,0.48999999999999994,0.017019679967808298,,,,,1
Heliot Ramos,Rafael Devers,824083,824083,same_game,0.2170813794752427,0.1597418253105336,0.03467697579830387,0.48999999999999994,0.016991718141168895,,,,,1
Caleb Durbin,Heriberto Hernández,824735,824166,cross_game,0.22007750250195424,0.15723444453022692,0.0346037638594944,0.48999999999999994,0.016955844291152256,,,,,1
Masataka Yoshida,Jazz Chisholm Jr.,824735,823518,cross_game,0.1978225364615352,0.17254206861786514,0.034132709660306335,0.48999999999999994,0.016725027733550103,,,,,1
Heliot Ramos,Heriberto Hernández,824083,824166,cross_game,0.2170813794752427,0.15723444453022692,0.034132670119645186,0.48999999999999994,0.01672500835862614,,,,,1
Wilyer Abreu,Rafael Flores Jr.,824735,823518,cross_game,0.1872811275440532,0.18216810484475954,0.03411664807788987,0.48999999999999994,0.016717157558166034,,,,,1
Caleb Durbin,Tyler O'Neill,824735,824732,cross_game,0.22007750250195424,0.15480998212419156,0.03407019422826426,0.48999999999999994,0.016694395171849487,,,,,1
Hunter Goodman,Rafael Flores Jr.,824327,823518,cross_game,0.18680893176895058,0.18216810484475954,0.03403062906842372,0.48999999999999994,0.01667500824352762,,,,,1
Victor Mesa Jr.,Rafael Flores Jr.,822784,823518,cross_game,0.1859335119671313,0.18216810484475954,0.033871155502182726,0.48999999999999994,0.016596866196069534,,,,,1
Wilyer Abreu,Wyatt Langford,824735,822873,cross_game,0.1872811275440532,0.18079725389885526,0.03385991356704608,0.48999999999999994,0.016591357647852578,,,,,1
Dillon Dingler,Rafael Devers,824650,824083,cross_game,0.2116855172662995,0.1597418253105336,0.03381503091992316,0.48999999999999994,0.016569365150762346,,,,,1
Hunter Goodman,Wyatt Langford,824327,822873,cross_game,0.18680893176895058,0.18079725389885526,0.03377454186760489,0.48999999999999994,0.016549525515126392,,,,,1
Caleb Durbin,Willy Adames,824735,824083,cross_game,0.22007750250195424,0.15310324132518657,0.033694578975801054,0.48999999999999994,0.016510343698142513,,,,,1
Victor Mesa Jr.,Wyatt Langford,822784,822873,cross_game,0.1859335119671313,0.18079725389885526,0.033616268371427276,0.48999999999999994,0.016471971501999364,,,,,1
Heliot Ramos,Tyler O'Neill,824083,824732,cross_game,0.2170813794752427,0.15480998212419156,0.033606364476057166,0.48999999999999994,0.01646711859326801,,,,,1
Masataka Yoshida,Junior Caminero,824735,822784,cross_game,0.1978225364615352,0.1693882427818143,0.033508811833860834,0.48999999999999994,0.016419317798591807,,,,,1
Caleb Durbin,Manny Machado,824735,824896,cross_game,0.22007750250195424,0.15222656491393186,0.03350164222070974,0.48999999999999994,0.01641580468814777,,,,,1
Dillon Dingler,Heriberto Hernández,824650,824166,cross_game,0.2116855172662995,0.15723444453022692,0.03328425472246036,0.48999999999999994,0.016309284814005575,,,,,1
Kyle Schwarber,Jazz Chisholm Jr.,823438,823518,cross_game,0.19265489561678723,0.17254206861786514,0.03324107421907935,0.48999999999999994,0.016288126367348877,,,,,1
Heliot Ramos,Willy Adames,824083,824083,same_game,0.2170813794752427,0.15310324132518657,0.03323586282900248,0.48999999999999994,0.016285572786211216,,,,,1
Heliot Ramos,Manny Machado,824083,824896,cross_game,0.2170813794752427,0.15222656491393186,0.03304555270429391,0.48999999999999994,0.016192320825104013,,,,,1
Rafael Flores Jr.,Wyatt Langford,823518,822873,cross_game,0.18216810484475954,0.18079725389885526,0.032935493103891274,0.48999999999999994,0.01613839162090672,,,,,1
Masataka Yoshida,Tyrone Taylor,824735,823761,cross_game,0.1978225364615352,0.16629040959872737,0.032895990616047865,0.48999999999999994,0.016119035401863453,,,,,1
Caleb Durbin,Derek Hill,824735,823438,cross_game,0.22007750250195424,0.14894389521511864,0.03277920047185608,0.48999999999999994,0.01606180823120948,,,,,1
Dillon Dingler,Tyler O'Neill,824650,824732,cross_game,0.2116855172662995,0.15480998212419156,0.03277103114394607,0.48999999999999994,0.016057805260533572,,,,,1
Kyle Schwarber,Junior Caminero,823438,822784,cross_game,0.19265489561678723,0.1693882427818143,0.032633474231841444,0.48999999999999994,0.015990402373602306,,,,,1
Masataka Yoshida,Amed Rosario,824735,823518,cross_game,0.1978225364615352,0.16486656429515792,0.032614321926566915,0.48999999999999994,0.015981017744017785,,,,,1
Caleb Durbin,Christian Encarnacion-Strand,824735,824732,cross_game,0.22007750250195424,0.14816863401451777,0.032608582923041175,0.48999999999999994,0.015978205632290174,,,,,1
Caleb Durbin,Justin Foscue,824735,822873,cross_game,0.22007750250195424,0.14771902298516235,0.0325096336506033,0.48999999999999994,0.015929720488795616,,,,,1
Dillon Dingler,Willy Adames,824650,824083,cross_game,0.2116855172662995,0.15310324132518657,0.0324097388350692,0.48999999999999994,0.015880772029183907,,,,,1
Heliot Ramos,Derek Hill,824083,823438,cross_game,0.2170813794752427,0.14894389521511864,0.032332946237713954,0.48999999999999994,0.015843143656479836,,,,,1
Wilyer Abreu,Jazz Chisholm Jr.,824735,823518,cross_game,0.1872811275440532,0.17254206861786514,0.03231387315953718,0.48999999999999994,0.015833797848173216,,,,,1
Caleb Durbin,Cedric Mullins,824735,822784,cross_game,0.22007750250195424,0.14666874890178205,0.032278491953390435,0.48999999999999994,0.01581646105716131,,,,,1
Hunter Goodman,Jazz Chisholm Jr.,824327,823518,cross_game,0.18680893176895058,0.17254206861786514,0.032232399523708356,0.48999999999999994,0.01579387576661709,,,,,1
Dillon Dingler,Manny Machado,824650,824896,cross_game,0.2116855172662995,0.15222656491393186,0.03222415913547758,0.48999999999999994,0.015789837976384013,,,,,1
Heliot Ramos,Christian Encarnacion-Strand,824083,824732,cross_game,0.2170813794752427,0.14816863401451777,0.032164651466833886,0.48999999999999994,0.015760679218748602,,,,,1
Caleb Durbin,Mike Trout,824735,824004,cross_game,0.22007750250195424,0.1460595420128022,0.032144419222756765,0.48999999999999994,0.01575076541915081,,,,,1
Victor Mesa Jr.,Jazz Chisholm Jr.,822784,823518,cross_game,0.1859335119671313,0.17254206861786514,0.03208135278019342,0.48999999999999994,0.01571986286229477,,,,,1
Heliot Ramos,Justin Foscue,824083,822873,cross_game,0.2170813794752427,0.14771902298516235,0.032067049284354124,0.48999999999999994,0.01571285414933352,,,,,1
Kyle Schwarber,Tyrone Taylor,823438,823761,cross_game,0.19265489561678723,0.16629040959872737,0.03203666150331561,0.48999999999999994,0.015697964136624647,,,,,1
Heliot Ramos,Cedric Mullins,824083,822784,cross_game,0.2170813794752427,0.14666874890178205,0.031839054337506834,0.48999999999999994,0.015601136625378346,,,,,1
Caleb Durbin,Colt Keith,824735,824650,cross_game,0.22007750250195424,0.14441003804452737,0.03178140050905178,0.48999999999999994,0.015572886249435371,,,,,1
Kyle Schwarber,Amed Rosario,823438,823518,cross_game,0.19265489561678723,0.16486656429515792,0.03176235073498199,0.48999999999999994,0.015563551860141172,,,,,1
Caleb Durbin,Zach Neto,824735,824004,cross_game,0.22007750250195424,0.14423714040219635,0.031743349627739094,0.48999999999999994,0.015554241317592154,,,,,1
Caleb Durbin,Ryan McMahon,824735,823518,cross_game,0.22007750250195424,0.1441855413060985,0.03173199382753852,0.48999999999999994,0.01554867697549387,,,,,1
Wilyer Abreu,Junior Caminero,824735,822784,cross_game,0.1872811275440532,0.1693882427818143,0.03172322110088401,0.48999999999999994,0.015544378339433163,,,,,1
Heliot Ramos,Mike Trout,824083,824004,cross_game,0.2170813794752427,0.1460595420128022,0.03170680686566127,0.48999999999999994,0.01553633536417402,,,,,1
Caleb Durbin,Yordan Alvarez,824735,824166,cross_game,0.22007750250195424,0.14391662204276007,0.03167281074768833,0.48999999999999994,0.01551967726636728,,,,,1
Hunter Goodman,Junior Caminero,824327,822784,cross_game,0.18680893176895058,0.1693882427818143,0.03164323668829038,0.48999999999999994,0.015505185977262284,,,,,1
Masataka Yoshida,Rafael Devers,824735,824083,cross_game,0.1978225364615352,0.1597418253105336,0.03160053306192522,0.48999999999999994,0.015484261200343357,,,,,1
Caleb Durbin,Max Muncy,824735,825055,cross_game,0.22007750250195424,0.14350606727018475,0.0315824568786997,0.48999999999999994,0.01547540387056285,,,,,1
