pair_leg_1,pair_leg_2,leg1_game_pk,leg2_game_pk,pair_type,leg1_prob,leg2_prob,base_combo_prob,learned_multiplier,combo_prob,leg1_odds_american,leg2_odds_american,parlay_decimal,parlay_ev,training_days_used
Willson Contreras,Wilyer Abreu,824735,824735,same_game,0.2657431906390145,0.18698477782154185,0.04968993145922377,0.48999999999999994,0.024348066415019645,,,,,1
Willson Contreras,Victor Mesa Jr.,824735,822784,cross_game,0.2657431906390145,0.18597833547340786,0.049422476258436425,0.48999999999999994,0.024217013366633844,,,,,1
Shohei Ohtani,Jazz Chisholm Jr.,823438,823518,cross_game,0.2823002472057195,0.17258328611330526,0.04872030433336149,0.48999999999999994,0.02387294912334713,,,,,1
Willson Contreras,Rafael Flores Jr.,824735,823518,cross_game,0.2657431906390145,0.18195669301039283,0.048353752158705465,0.48999999999999994,0.023693338557765675,,,,,1
Willson Contreras,Wyatt Langford,824735,822873,cross_game,0.2657431906390145,0.18136172242193155,0.04819564277619139,0.48999999999999994,0.023615864960333778,,,,,1
Shohei Ohtani,Junior Caminero,823438,822784,cross_game,0.2823002472057195,0.16937885232984978,0.04781569188413765,0.48999999999999994,0.023429689023227448,,,,,1
Caleb Durbin,Heliot Ramos,824735,824083,cross_game,0.21856486054411275,0.21729060471955314,0.04749209071807506,0.48999999999999994,0.023271124451856775,,,,,1
Shohei Ohtani,Tyrone Taylor,823438,823761,cross_game,0.2823002472057195,0.1657212064003022,0.046783137534035374,0.48999999999999994,0.02292373739167733,,,,,1
Caleb Durbin,Dillon Dingler,824735,824650,cross_game,0.21856486054411275,0.2134321216996527,0.04664876191491869,0.48999999999999994,0.02285789333831016,,,,,1
Shohei Ohtani,Amed Rosario,823438,823518,cross_game,0.2823002472057195,0.16444587221221715,0.04642311037746906,0.48999999999999994,0.022747324084959837,,,,,1
Heliot Ramos,Dillon Dingler,824083,824650,cross_game,0.21729060471955314,0.2134321216996527,0.04637679479069479,0.48999999999999994,0.022724629447440445,,,,,1
Willson Contreras,Jazz Chisholm Jr.,824735,823518,cross_game,0.2657431906390145,0.17258328611330526,0.04586283310271567,0.48999999999999994,0.022472788220330674,,,,,1
Shohei Ohtani,Rafael Devers,823438,824083,cross_game,0.2823002472057195,0.15960111866634977,0.045055435253819914,0.48999999999999994,0.022077163274371755,,,,,1
Willson Contreras,Junior Caminero,824735,822784,cross_game,0.2657431906390145,0.16937885232984978,0.04501127664490876,0.48999999999999994,0.02205552555600529,,,,,1
Shohei Ohtani,Heriberto Hernández,823438,824166,cross_game,0.2823002472057195,0.1568510514128454,0.04427909058832327,0.48999999999999994,0.0216967543882784,,,,,1
Willson Contreras,Tyrone Taylor,824735,823761,cross_game,0.2657431906390145,0.1657212064003022,0.04403928214536298,0.48999999999999994,0.021579248251227857,,,,,1
Shohei Ohtani,Tyler O'Neill,823438,824732,cross_game,0.2823002472057195,0.1554582965191464,0.04388591553753507,0.48999999999999994,0.02150409861339218,,,,,1
Willson Contreras,Amed Rosario,824735,823518,cross_game,0.2657431906390145,0.16444587221221715,0.043700370769090245,0.48999999999999994,0.02141318167685422,,,,,1
Shohei Ohtani,Willy Adames,823438,824083,cross_game,0.2823002472057195,0.15308130356447242,0.04321488983882435,0.48999999999999994,0.02117529602102393,,,,,1
Caleb Durbin,Masataka Yoshida,824735,824735,same_game,0.21856486054411275,0.19719213231445634,0.04309927089970538,0.48999999999999994,0.021118642740855634,,,,,1
Heliot Ramos,Masataka Yoshida,824083,824735,cross_game,0.21729060471955314,0.19719213231445634,0.04284799767654635,0.48999999999999994,0.02099551886150771,,,,,1
Shohei Ohtani,Manny Machado,823438,824896,cross_game,0.2823002472057195,0.15147948897997696,0.04276269718564356,0.48999999999999994,0.02095372162096534,,,,,1
Willson Contreras,Rafael Devers,824735,824083,cross_game,0.2657431906390145,0.15960111866634977,0.04241291050395177,0.48999999999999994,0.020782326146936363,,,,,1
Shohei Ohtani,Christian Encarnacion-Strand,823438,824732,cross_game,0.2823002472057195,0.14978111796561885,0.04228324662844324,0.48999999999999994,0.020718790847937183,,,,,1
Caleb Durbin,Kyle Schwarber,824735,823438,cross_game,0.21856486054411275,0.19259240894727536,0.042093933003415976,0.48999999999999994,0.020626027171673826,,,,,1
Dillon Dingler,Masataka Yoshida,824650,824735,cross_game,0.2134321216996527,0.19719213231445634,0.04208713518235306,0.48999999999999994,0.020622696239353,,,,,1
Shohei Ohtani,Justin Foscue,823438,822873,cross_game,0.2823002472057195,0.14829947311414582,0.041864977920601315,0.48999999999999994,0.020513839181094642,,,,,1
Heliot Ramos,Kyle Schwarber,824083,823438,cross_game,0.21729060471955314,0.19259240894727536,0.04184852100454894,0.48999999999999994,0.020505775292228978,,,,,1
Shohei Ohtani,Derek Hill,823438,823438,same_game,0.2823002472057195,0.1480054744111263,0.04178198201406075,0.48999999999999994,0.020473171186889762,,,,,1
Willson Contreras,Heriberto Hernández,824735,824166,cross_game,0.2657431906390145,0.1568510514128454,0.04168209885753364,0.48999999999999994,0.020424228440191483,,,,,1
Shohei Ohtani,Cedric Mullins,823438,822784,cross_game,0.2823002472057195,0.14664921158115396,0.04139910868188362,0.48999999999999994,0.020285563254122972,,,,,1
Willson Contreras,Tyler O'Neill,824735,824732,cross_game,0.2657431906390145,0.1554582965191464,0.04131198372830397,0.48999999999999994,0.020242872026868943,,,,,1
Shohei Ohtani,Colt Keith,823438,824650,cross_game,0.2823002472057195,0.1462976801034257,0.04129987125882035,0.48999999999999994,0.02023693691682197,,,,,1
Shohei Ohtani,Mike Trout,823438,824004,cross_game,0.2823002472057195,0.145813287394307,0.041163127077291486,0.48999999999999994,0.020169932267872826,,,,,1
Dillon Dingler,Kyle Schwarber,824650,823438,cross_game,0.2134321216996527,0.19259240894727536,0.04110540646486416,0.48999999999999994,0.020141649167783434,,,,,1
Caleb Durbin,Hunter Goodman,824735,824327,cross_game,0.21856486054411275,0.18713359457117887,0.04090082800056825,0.48999999999999994,0.02004140572027844,,,,,1
Caleb Durbin,Wilyer Abreu,824735,824735,same_game,0.21856486054411275,0.18698477782154185,0.0408683018884372,0.48999999999999994,0.020025467925334228,,,,,1
Shohei Ohtani,Riley Greene,823438,824650,cross_game,0.2823002472057195,0.14469167189016938,0.04084649474320367,0.48999999999999994,0.020014782424169795,,,,,1
Shohei Ohtani,Ryan McMahon,823438,823518,cross_game,0.2823002472057195,0.14428898769696807,0.04073281689591711,0.48999999999999994,0.01995908027899938,,,,,1
Willson Contreras,Willy Adames,824735,824083,cross_game,0.2657431906390145,0.15308130356447242,0.040680314036402446,0.48999999999999994,0.019933353877837196,,,,,1
Heliot Ramos,Hunter Goodman,824083,824327,cross_game,0.21729060471955314,0.18713359457117887,0.040662371927715144,0.48999999999999994,0.019924562244580418,,,,,1
Shohei Ohtani,Yordan Alvarez,823438,824166,cross_game,0.2823002472057195,0.1440315065513093,0.040660129904846826,0.48999999999999994,0.019923463653374943,,,,,1
Caleb Durbin,Victor Mesa Jr.,824735,822784,cross_game,0.21856486054411275,0.18597833547340786,0.04064832895697161,0.48999999999999994,0.019917681188916087,,,,,1
Heliot Ramos,Wilyer Abreu,824083,824735,cross_game,0.21729060471955314,0.18698477782154185,0.04063003544619412,0.48999999999999994,0.019908717368635115,,,,,1
Shohei Ohtani,Zach Neto,823438,824004,cross_game,0.2823002472057195,0.14387469763227687,0.04061586270823991,0.48999999999999994,0.019901772727037553,,,,,1
Shohei Ohtani,Max Muncy,823438,825055,cross_game,0.2823002472057195,0.14349097631101373,0.04050753808438922,0.48999999999999994,0.019848693661350714,,,,,1
Heliot Ramos,Victor Mesa Jr.,824083,822784,cross_game,0.21729060471955314,0.18597833547340786,0.04041134497975272,0.48999999999999994,0.01980155904007883,,,,,1
Shohei Ohtani,Ryan O'Hearn,823438,823518,cross_game,0.2823002472057195,0.14296359005281611,0.04035865681332713,0.48999999999999994,0.01977574183853029,,,,,1
Willson Contreras,Manny Machado,824735,824896,cross_game,0.2657431906390145,0.15147948897997696,0.04025464271790652,0.48999999999999994,0.019724774931774193,,,,,1
Shohei Ohtani,Spencer Torkelson,823438,824650,cross_game,0.2823002472057195,0.1423289549961409,0.040179499179942305,0.48999999999999994,0.019687954598171728,,,,,1
Shohei Ohtani,Bryce Eldridge,823438,824083,cross_game,0.2823002472057195,0.1421976875345379,0.04014244234308171,0.48999999999999994,0.019669796748110036,,,,,1
Shohei Ohtani,Ty France,823438,824896,cross_game,0.2823002472057195,0.14208387400513628,0.040110312755596275,0.48999999999999994,0.019654053250242172,,,,,1
Dillon Dingler,Hunter Goodman,824650,824327,cross_game,0.2134321216996527,0.18713359457117887,0.039940320130609316,0.48999999999999994,0.019570756863998562,,,,,1
Dillon Dingler,Wilyer Abreu,824650,824735,cross_game,0.2134321216996527,0.18698477782154185,0.03990855785598984,0.48999999999999994,0.019555193349435018,,,,,1
Willson Contreras,Christian Encarnacion-Strand,824735,824732,cross_game,0.2657431906390145,0.14978111796561885,0.039803312185662174,0.48999999999999994,0.019503622970974462,,,,,1
Caleb Durbin,Rafael Flores Jr.,824735,823518,cross_game,0.21856486054411275,0.18195669301039283,0.03976933923288444,0.48999999999999994,0.019486976224113373,,,,,1
Dillon Dingler,Victor Mesa Jr.,824650,822784,cross_game,0.2134321216996527,0.18597833547340786,0.03969375073025922,0.48999999999999994,0.019449937857827015,,,,,1
Caleb Durbin,Wyatt Langford,824735,822873,cross_game,0.21856486054411275,0.18136172242193155,0.03963929956918956,0.48999999999999994,0.01942325678890288,,,,,1
Heliot Ramos,Rafael Flores Jr.,824083,823518,cross_game,0.21729060471955314,0.18195669301039283,0.03953747985699835,0.48999999999999994,0.01937336512992919,,,,,1
Willson Contreras,Justin Foscue,824735,822873,cross_game,0.2657431906390145,0.14829947311414582,0.03940957515543786,0.48999999999999994,0.019310691826164548,,,,,1
Heliot Ramos,Wyatt Langford,824083,822873,cross_game,0.21729060471955314,0.18136172242193155,0.039408198338041246,0.48999999999999994,0.019310017185640207,,,,,1
Willson Contreras,Derek Hill,824735,823438,cross_game,0.2657431906390145,0.1480054744111263,0.039331447002053724,0.48999999999999994,0.019272409031006323,,,,,1
Willson Contreras,Cedric Mullins,824735,822784,cross_game,0.2657431906390145,0.14664921158115396,0.03897102939027177,0.48999999999999994,0.019095804401233166,,,,,1
Willson Contreras,Colt Keith,824735,824650,cross_game,0.2657431906390145,0.1462976801034257,0.038877612293770215,0.48999999999999994,0.019050030023947402,,,,,1
Dillon Dingler,Rafael Flores Jr.,824650,823518,cross_game,0.2134321216996527,0.18195669301039283,0.038835403046660506,0.48999999999999994,0.019029347492863644,,,,,1
Willson Contreras,Mike Trout,824735,824004,cross_game,0.2657431906390145,0.145813287394307,0.03874888822972673,0.48999999999999994,0.018986955232566098,,,,,1
Dillon Dingler,Wyatt Langford,824650,822873,cross_game,0.2134321216996527,0.18136172242193155,0.038708417211616324,0.48999999999999994,0.018967124433691997,,,,,1
Willson Contreras,Riley Greene,824735,824650,cross_game,0.2657431906390145,0.14469167189016938,0.03845082654698702,0.48999999999999994,0.018840905008023635,,,,,1
Willson Contreras,Ryan McMahon,824735,823518,cross_game,0.2657431906390145,0.14428898769696807,0.03834381596466581,0.48999999999999994,0.018788469822686244,,,,,1
Willson Contreras,Yordan Alvarez,824735,824166,cross_game,0.2657431906390145,0.1440315065513093,0.038275392103489056,0.48999999999999994,0.018754942130709634,,,,,1
Willson Contreras,Zach Neto,824735,824004,cross_game,0.2657431906390145,0.14387469763227687,0.03823372120102472,0.48999999999999994,0.018734523388502112,,,,,1
Willson Contreras,Max Muncy,824735,825055,cross_game,0.2657431906390145,0.14349097631101373,0.03813174987279604,0.48999999999999994,0.018684557437670057,,,,,1
Willson Contreras,Ryan O'Hearn,824735,823518,cross_game,0.2657431906390145,0.14296359005281611,0.037991600565843435,0.48999999999999994,0.01861588427726328,,,,,1
Masataka Yoshida,Kyle Schwarber,824735,823438,cross_game,0.19719213231445634,0.19259240894727536,0.03797770778789101,0.48999999999999994,0.01860907681606659,,,,,1
Willson Contreras,Spencer Torkelson,824735,824650,cross_game,0.2657431906390145,0.1423289549961409,0.03782295062099119,0.48999999999999994,0.01853324580428568,,,,,1
Willson Contreras,Bryce Eldridge,824735,824083,cross_game,0.2657431906390145,0.1421976875345379,0.037788067186917726,0.48999999999999994,0.018516152921589684,,,,,1
Willson Contreras,Ty France,824735,824896,cross_game,0.2657431906390145,0.14208387400513628,0.03775782201647665,0.48999999999999994,0.018501332788073557,,,,,1
Caleb Durbin,Jazz Chisholm Jr.,824735,823518,cross_game,0.21856486054411275,0.17258328611330526,0.03772064186159928,0.48999999999999994,0.018483114512183645,,,,,1
Heliot Ramos,Jazz Chisholm Jr.,824083,823518,cross_game,0.21729060471955314,0.17258328611330526,0.037500726604047754,0.48999999999999994,0.018375356035983396,,,,,1
Caleb Durbin,Junior Caminero,824735,822784,cross_game,0.21856486054411275,0.16937885232984978,0.03702026523859549,0.48999999999999994,0.018139929966911786,,,,,1
Masataka Yoshida,Hunter Goodman,824735,824327,cross_game,0.19719213231445634,0.18713359457117887,0.036901272541159734,0.48999999999999994,0.018081623545168266,,,,,1
Masataka Yoshida,Wilyer Abreu,824735,824735,same_game,0.19719213231445634,0.18698477782154185,0.036871927048974705,0.48999999999999994,0.018067244253997604,,,,,1
Dillon Dingler,Jazz Chisholm Jr.,824650,823518,cross_game,0.2134321216996527,0.17258328611330526,0.03683481692506095,0.48999999999999994,0.018049060293279864,,,,,1
Heliot Ramos,Junior Caminero,824083,822784,cross_game,0.21729060471955314,0.16937885232984978,0.03680443324945695,0.48999999999999994,0.018034172292233905,,,,,1
Masataka Yoshida,Victor Mesa Jr.,824735,822784,cross_game,0.19719213231445634,0.18597833547340786,0.036673464536294595,0.48999999999999994,0.01796999762278435,,,,,1
Caleb Durbin,Tyrone Taylor,824735,823761,cross_game,0.21856486054411275,0.1657212064003022,0.03622083236608417,0.48999999999999994,0.017748207859381242,,,,,1
Dillon Dingler,Junior Caminero,824650,822784,cross_game,0.2134321216996527,0.16937885232984978,0.036150887823812004,0.48999999999999994,0.01771393503366788,,,,,1
Kyle Schwarber,Hunter Goodman,823438,824327,cross_game,0.19259240894727536,0.18713359457117887,0.036040509773426106,0.48999999999999994,0.01765984978897879,,,,,1
Kyle Schwarber,Wilyer Abreu,823438,824735,cross_game,0.19259240894727536,0.18698477782154185,0.03601184879712181,0.48999999999999994,0.017645805910589684,,,,,1
Heliot Ramos,Tyrone Taylor,824083,823761,cross_game,0.21729060471955314,0.1657212064003022,0.03600966115357554,0.48999999999999994,0.017644733965252013,,,,,1
Caleb Durbin,Amed Rosario,824735,823518,cross_game,0.21856486054411275,0.16444587221221715,0.03594208912711823,0.48999999999999994,0.01761162367228793,,,,,1
Masataka Yoshida,Rafael Flores Jr.,824735,823518,cross_game,0.19719213231445634,0.18195669301039283,0.0358804282836063,0.48999999999999994,0.017581409858967084,,,,,1
Kyle Schwarber,Victor Mesa Jr.,823438,822784,cross_game,0.19259240894727536,0.18597833547340786,0.035818015640828135,0.48999999999999994,0.017550827664005782,,,,,1
Masataka Yoshida,Wyatt Langford,824735,822873,cross_game,0.19719213231445634,0.18136172242193155,0.03576310476460323,0.48999999999999994,0.017523921334655582,,,,,1
Heliot Ramos,Amed Rosario,824083,823518,cross_game,0.21729060471955314,0.16444587221221715,0.035732543016627025,0.48999999999999994,0.01750894607814724,,,,,1
Dillon Dingler,Tyrone Taylor,824650,823761,cross_game,0.2134321216996527,0.1657212064003022,0.03537022869264256,0.48999999999999994,0.01733141205939485,,,,,1
Dillon Dingler,Amed Rosario,824650,823518,cross_game,0.2134321216996527,0.16444587221221715,0.03509803141100347,0.48999999999999994,0.017198035391391697,,,,,1
Kyle Schwarber,Rafael Flores Jr.,823438,823518,cross_game,0.19259240894727536,0.18195669301039283,0.035043477830951415,0.48999999999999994,0.01717130413716619,,,,,1
Hunter Goodman,Wilyer Abreu,824327,824735,cross_game,0.18713359457117887,0.18698477782154185,0.03499113360383837,0.48999999999999994,0.0171456554658808,,,,,1
Kyle Schwarber,Wyatt Langford,823438,822873,cross_game,0.19259240894727536,0.18136172242193155,0.03492889101206688,0.48999999999999994,0.01711515659591277,,,,,1
Caleb Durbin,Rafael Devers,824735,824083,cross_game,0.21856486054411275,0.15960111866634977,0.03488319624399513,0.48999999999999994,0.01709276615955761,,,,,1
Hunter Goodman,Victor Mesa Jr.,824327,822784,cross_game,0.18713359457117887,0.18597833547340786,0.0348027944295034,0.48999999999999994,0.017053369270456666,,,,,1
Wilyer Abreu,Victor Mesa Jr.,824735,822784,cross_game,0.18698477782154185,0.18597833547340786,0.03477511773811535,0.48999999999999994,0.01703980769167652,,,,,1
Heliot Ramos,Rafael Devers,824083,824083,same_game,0.21729060471955314,0.15960111866634977,0.0346798235889283,0.48999999999999994,0.016993113558574864,,,,,1
Caleb Durbin,Heriberto Hernández,824735,824166,cross_game,0.21856486054411275,0.1568510514128454,0.03428212817824601,0.48999999999999994,0.016798242807340543,,,,,1
Heliot Ramos,Heriberto Hernández,824083,824166,cross_game,0.21729060471955314,0.1568510514128454,0.03408225981239489,0.48999999999999994,0.016700307308073495,,,,,1
Dillon Dingler,Rafael Devers,824650,824083,cross_game,0.2134321216996527,0.15960111866634977,0.03406400538259707,0.48999999999999994,0.016691362637472562,,,,,1
Hunter Goodman,Rafael Flores Jr.,824327,823518,cross_game,0.18713359457117887,0.18195669301039283,0.03405021001931931,0.48999999999999994,0.016684602909466457,,,,,1
Masataka Yoshida,Jazz Chisholm Jr.,824735,823518,cross_game,0.19719213231445634,0.17258328611330526,0.034032066190518566,0.48999999999999994,0.016675712433354094,,,,,1
Wilyer Abreu,Rafael Flores Jr.,824735,823518,cross_game,0.18698477782154185,0.18195669301039283,0.0340231318156908,0.48999999999999994,0.01667133458968849,,,,,1
Caleb Durbin,Tyler O'Neill,824735,824732,cross_game,0.21856486054411275,0.1554582965191464,0.03397772089913256,0.48999999999999994,0.016649083240574954,,,,,1
Hunter Goodman,Wyatt Langford,824327,822873,cross_game,0.18713359457117887,0.18136172242193155,0.03393887103443642,0.48999999999999994,0.016630046806873845,,,,,1
Wilyer Abreu,Wyatt Langford,824735,822873,cross_game,0.18698477782154185,0.18136172242193155,0.033911881372397014,0.48999999999999994,0.016616821872474534,,,,,1
Victor Mesa Jr.,Rafael Flores Jr.,822784,823518,cross_game,0.18597833547340786,0.18195669301039283,0.033840002894318724,0.48999999999999994,0.01658160141821617,,,,,1
Heliot Ramos,Tyler O'Neill,824083,824732,cross_game,0.21729060471955314,0.1554582965191464,0.03377962725931692,0.48999999999999994,0.01655201735706529,,,,,1
Victor Mesa Jr.,Wyatt Langford,822784,822873,cross_game,0.18597833547340786,0.18136172242193155,0.033729351254621065,0.48999999999999994,0.01652738211476432,,,,,1
Dillon Dingler,Heriberto Hernández,824650,824166,cross_game,0.2134321216996527,0.1568510514128454,0.033477052693864896,0.48999999999999994,0.016403755819993798,,,,,1
Caleb Durbin,Willy Adames,824735,824083,cross_game,0.21856486054411275,0.15308130356447242,0.033458193765479906,0.48999999999999994,0.01639451494508515,,,,,1
Masataka Yoshida,Junior Caminero,824735,822784,cross_game,0.19719213231445634,0.16937885232984978,0.0334001770598985,0.48999999999999994,0.01636608675935026,,,,,1
Heliot Ramos,Willy Adames,824083,824083,same_game,0.21729060471955314,0.15308130356447242,0.033263129022781696,0.48999999999999994,0.01629893322116303,,,,,1
Kyle Schwarber,Jazz Chisholm Jr.,823438,823518,cross_game,0.19259240894727536,0.17258328611330526,0.03323823081659832,0.48999999999999994,0.016286733100133174,,,,,1
Dillon Dingler,Tyler O'Neill,824650,824732,cross_game,0.2134321216996527,0.1554582965191464,0.03317979406189515,0.48999999999999994,0.01625809909032862,,,,,1
Caleb Durbin,Manny Machado,824735,824896,cross_game,0.21856486054411275,0.15147948897997696,0.03310809338420213,0.48999999999999994,0.01622296575825904,,,,,1
Rafael Flores Jr.,Wyatt Langford,823518,822873,cross_game,0.18195669301039283,0.18136172242193155,0.03299997925056348,0.48999999999999994,0.0161699898327761,,,,,1
Heliot Ramos,Manny Machado,824083,824896,cross_game,0.21729060471955314,0.15147948897997696,0.03291506976306808,0.48999999999999994,0.016128384183903357,,,,,1
Caleb Durbin,Christian Encarnacion-Strand,824735,824732,cross_game,0.21856486054411275,0.14978111796561885,0.03273688916029679,0.48999999999999994,0.016041075688545424,,,,,1
Masataka Yoshida,Tyrone Taylor,824735,823761,cross_game,0.19719213231445634,0.1657212064003022,0.03267891805979972,0.48999999999999994,0.01601266984930186,,,,,1
Dillon Dingler,Willy Adames,824650,824083,cross_game,0.2134321216996527,0.15308130356447242,0.03267246741231396,0.48999999999999994,0.016009509032033836,,,,,1
Kyle Schwarber,Junior Caminero,823438,822784,cross_game,0.19259240894727536,0.16937885232984978,0.032621081194930596,0.48999999999999994,0.01598432978551599,,,,,1
Heliot Ramos,Christian Encarnacion-Strand,824083,824732,cross_game,0.21729060471955314,0.14978111796561885,0.032546029698320045,0.48999999999999994,0.01594755455217682,,,,,1
Masataka Yoshida,Amed Rosario,824735,823518,cross_game,0.19719213231445634,0.16444587221221715,0.032427432191837705,0.48999999999999994,0.015889441774000472,,,,,1
Caleb Durbin,Justin Foscue,824735,822873,cross_game,0.21856486054411275,0.14829947311414582,0.03241305365995868,0.48999999999999994,0.01588239629337975,,,,,1
Caleb Durbin,Derek Hill,824735,823438,cross_game,0.21856486054411275,0.1480054744111263,0.03234879587443307,0.48999999999999994,0.015850909978472202,,,,,1
Dillon Dingler,Manny Machado,824650,824896,cross_game,0.2134321216996527,0.15147948897997696,0.03233058872697564,0.48999999999999994,0.015841988476218063,,,,,1
Hunter Goodman,Jazz Chisholm Jr.,824327,823518,cross_game,0.18713359457117887,0.17258328611330526,0.03229613069328903,0.48999999999999994,0.015825104039711622,,,,,1
Wilyer Abreu,Jazz Chisholm Jr.,824735,823518,cross_game,0.18698477782154185,0.17258328611330526,0.03227044740960797,0.48999999999999994,0.015812519230707905,,,,,1
Heliot Ramos,Justin Foscue,824083,822873,cross_game,0.21729060471955314,0.14829947311414582,0.032224082192563855,0.48999999999999994,0.015789800274356287,,,,,1
Heliot Ramos,Derek Hill,824083,823438,cross_game,0.21729060471955314,0.1480054744111263,0.03216019903659798,0.48999999999999994,0.01575849752793301,,,,,1
Victor Mesa Jr.,Jazz Chisholm Jr.,822784,823518,cross_game,0.18597833547340786,0.17258328611330526,0.03209675228188342,0.48999999999999994,0.015727408618122874,,,,,1
Caleb Durbin,Cedric Mullins,824735,822784,cross_game,0.21856486054411275,0.14664921158115396,0.032052364478139,0.48999999999999994,0.01570565859428811,,,,,1
Caleb Durbin,Colt Keith,824735,824650,cross_game,0.21856486054411275,0.1462976801034257,0.031975532049732455,0.48999999999999994,0.0156680107043689,,,,,1
Dillon Dingler,Christian Encarnacion-Strand,824650,824732,cross_game,0.2134321216996527,0.14978111796561885,0.031968101797948,0.48999999999999994,0.015664369880994518,,,,,1
Kyle Schwarber,Tyrone Taylor,823438,823761,cross_game,0.19259240894727536,0.1657212064003022,0.031916646354282825,0.48999999999999994,0.01563915671359858,,,,,1
Caleb Durbin,Mike Trout,824735,824004,cross_game,0.21856486054411275,0.145813287394307,0.03186966082481534,0.48999999999999994,0.015616133804159516,,,,,1
Heliot Ramos,Cedric Mullins,824083,822784,cross_game,0.21729060471955314,0.14664921158115396,0.03186549586611464,0.48999999999999994,0.015614092974396171,,,,,1
Heliot Ramos,Colt Keith,824083,824650,cross_game,0.21729060471955314,0.1462976801034257,0.03178911137874111,0.48999999999999994,0.015576664575583142,,,,,1
Hunter Goodman,Junior Caminero,824327,822784,cross_game,0.18713359457117887,0.16937885232984978,0.03169647348082569,0.48999999999999994,0.015531272005604585,,,,,1
Heliot Ramos,Mike Trout,824083,824004,cross_game,0.21729060471955314,0.145813287394307,0.03168385739405496,0.48999999999999994,0.015525090123086928,,,,,1
Wilyer Abreu,Junior Caminero,824735,822784,cross_game,0.18698477782154185,0.16937885232984978,0.03167126707056471,0.48999999999999994,0.015518920864576706,,,,,1
Kyle Schwarber,Amed Rosario,823438,823518,cross_game,0.19259240894727536,0.16444587221221715,0.03167102667078671,0.48999999999999994,0.015518803068685486,,,,,1
Dillon Dingler,Justin Foscue,824650,822873,cross_game,0.2134321216996527,0.14829947311414582,0.03165187119369274,0.48999999999999994,0.01550941688490944,,,,,1
Caleb Durbin,Riley Greene,824735,824650,cross_game,0.21856486054411275,0.14469167189016938,0.03162451508856939,0.48999999999999994,0.015496012393398997,,,,,1
Dillon Dingler,Derek Hill,824650,823438,cross_game,0.2134321216996527,0.1480054744111263,0.03158912242673034,0.48999999999999994,0.015478669989097867,,,,,1
